BEGIN
CREATE TABLE
INSERT 0 1020
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Wesley               |   3 | 0.690 | 0.814 | 1.181 | 0.834
  713 | Central St. (OH)     |   2 | 0.690 | 0.864 | 1.252 | 0.870
  714 | Skidmore             |   3 | 0.690 | 0.776 | 1.125 | 0.796
  715 | Case                 |   3 | 0.689 | 0.824 | 1.196 | 0.840
  716 | Paine                |   2 | 0.689 | 0.820 | 1.190 | 0.926
  717 | Curry                |   3 | 0.689 | 0.957 | 1.389 | 0.848
  718 | Clark Atlanta        |   2 | 0.688 | 0.848 | 1.233 | 0.895
  719 | Pacific Lutheran     |   3 | 0.688 | 0.771 | 1.120 | 0.849
  720 | Carleton             |   3 | 0.688 | 0.828 | 1.203 | 0.841
  721 | Centenary (LA)       |   1 | 0.688 | 0.892 | 1.296 | 0.847
  722 | Manhattanville       |   3 | 0.688 | 0.910 | 1.322 | 0.826
  723 | Messiah              |   3 | 0.688 | 0.811 | 1.180 | 0.834
  724 | Okla. Panhandle      |   2 | 0.687 | 0.926 | 1.349 | 0.885
  725 | Wis.-River Falls     |   3 | 0.687 | 0.825 | 1.202 | 0.843
  726 | Rutgers-Camden       |   3 | 0.685 | 0.875 | 1.276 | 0.861
  727 | Ferris St.           |   2 | 0.685 | 0.787 | 1.149 | 0.912
  728 | Lycoming             |   3 | 0.685 | 0.962 | 1.404 | 0.832
  729 | Keystone             |   3 | 0.685 | 0.943 | 1.377 | 0.816
  730 | Birmingham-So.       |   3 | 0.685 | 0.886 | 1.292 | 0.846
  731 | Mary Hardin-Baylor   |   3 | 0.684 | 0.807 | 1.179 | 0.830
  732 | Rust                 |   3 | 0.684 | 0.849 | 1.243 | 0.826
  733 | Salisbury            |   3 | 0.684 | 0.861 | 1.259 | 0.825
  734 | Wis.-Eau Claire      |   3 | 0.684 | 0.878 | 1.283 | 0.817
  735 | Keene St.            |   3 | 0.684 | 0.875 | 1.279 | 0.849
  736 | Franklin             |   3 | 0.684 | 0.896 | 1.309 | 0.863
  737 | Hamline              |   3 | 0.683 | 0.894 | 1.310 | 0.839
  738 | Notre Dame de Namur  |   2 | 0.683 | 0.762 | 1.116 | 0.908
  739 | Trine                |   3 | 0.683 | 0.837 | 1.227 | 0.822
  740 | Central Okla.        |   2 | 0.683 | 0.880 | 1.288 | 0.935
  741 | Queens (NY)          |   2 | 0.683 | 0.843 | 1.234 | 0.898
  742 | Mars Hill            |   2 | 0.682 | 0.975 | 1.429 | 0.911
  743 | Regis (CO)           |   2 | 0.682 | 0.821 | 1.203 | 0.983
  744 | Luther               |   3 | 0.682 | 0.825 | 1.209 | 0.835
  745 | Salem Intl           |   2 | 0.682 | 0.870 | 1.275 | 0.871
  746 | Castleton            |   3 | 0.681 | 1.019 | 1.496 | 0.837
  747 | Wilmington (DE)      |   2 | 0.681 | 0.842 | 1.237 | 0.911
  748 | Cabrini              |   3 | 0.680 | 0.870 | 1.279 | 0.833
  749 | Dubuque              |   3 | 0.680 | 0.797 | 1.173 | 0.823
  750 | Bloomsburg           |   2 | 0.680 | 0.887 | 1.304 | 0.906
  751 | UC-Colo. Springs     |   2 | 0.679 | 0.796 | 1.173 | 0.912
  752 | Baldwin-Wallace      |   3 | 0.678 | 0.913 | 1.347 | 0.844
  753 | N.C. Wesleyan        |   3 | 0.678 | 0.869 | 1.283 | 0.843
  754 | P.R.-Rio Piedras     |   2 | 0.678 | 0.838 | 1.236 | 0.908
  755 | Lakeland             |   3 | 0.678 | 0.944 | 1.391 | 0.812
  756 | New Paltz St.        |   3 | 0.677 | 0.897 | 1.326 | 0.823
  757 | Husson               |   3 | 0.676 | 0.936 | 1.385 | 0.872
  758 | Scranton             |   3 | 0.676 | 0.823 | 1.219 | 0.811
  759 | Otterbein            |   3 | 0.676 | 0.829 | 1.227 | 0.858
  760 | St. Olaf             |   3 | 0.674 | 0.917 | 1.362 | 0.825
  761 | New Jersey City      |   3 | 0.674 | 0.727 | 1.079 | 0.860
  762 | Stevenson            |   3 | 0.673 | 0.869 | 1.290 | 0.812
  763 | St. Josephs (IN)     |   2 | 0.673 | 0.804 | 1.195 | 0.906
  764 | Wentworth Inst.      |   3 | 0.673 | 0.768 | 1.142 | 0.805
  765 | Cal St. Stanislaus   |   2 | 0.673 | 0.783 | 1.164 | 0.914
  766 | Trinity (CT)         |   3 | 0.672 | 0.767 | 1.142 | 0.833
  767 | La Roche             |   3 | 0.669 | 0.770 | 1.152 | 0.818
  768 | Clarion              |   2 | 0.668 | 0.776 | 1.162 | 0.859
  769 | Ursinus              |   3 | 0.668 | 0.842 | 1.260 | 0.844
  770 | Muhlenberg           |   3 | 0.667 | 0.860 | 1.290 | 0.825
  771 | Chadron St.          |   2 | 0.666 | 0.851 | 1.278 | 0.946
  772 | Transylvania         |   3 | 0.666 | 0.757 | 1.137 | 0.881
  773 | Frostburg St.        |   3 | 0.665 | 0.913 | 1.374 | 0.866
  774 | Fitchburg St.        |   3 | 0.665 | 0.893 | 1.343 | 0.830
  775 | Albany St. (GA)      |   2 | 0.664 | 0.809 | 1.218 | 0.904
  776 | Babson               |   3 | 0.663 | 0.801 | 1.209 | 0.835
  777 | Allegheny            |   3 | 0.662 | 0.830 | 1.254 | 0.845
  778 | Chapman              |   3 | 0.661 | 0.774 | 1.172 | 0.829
  779 | Claflin              |   2 | 0.661 | 0.764 | 1.155 | 0.929
  780 | Rosemont             |   3 | 0.661 | 0.859 | 1.301 | 0.788
  781 | Kenyon               |   3 | 0.660 | 0.822 | 1.246 | 0.822
  782 | Gwynedd-Mercy        |   3 | 0.660 | 0.895 | 1.356 | 0.845
  783 | Tusculum             |   2 | 0.660 | 0.847 | 1.282 | 0.906
  784 | Concordia-Mhead      |   3 | 0.660 | 0.873 | 1.323 | 0.870
  785 | MacMurray            |   3 | 0.659 | 0.865 | 1.314 | 0.806
  786 | Heidelberg           |   3 | 0.658 | 0.858 | 1.304 | 0.804
  787 | Morrisville St.      |   3 | 0.658 | 0.909 | 1.382 | 0.845
  788 | Ohio Northern        |   3 | 0.657 | 0.853 | 1.299 | 0.818
  789 | Rochester Inst.      |   3 | 0.657 | 0.762 | 1.159 | 0.861
  790 | Rhodes               |   3 | 0.657 | 0.736 | 1.119 | 0.850
  791 | Colby                |   3 | 0.657 | 0.801 | 1.218 | 0.826
  792 | Clarkson             |   3 | 0.656 | 0.819 | 1.250 | 0.822
  793 | Newbury              |   3 | 0.655 | 0.875 | 1.336 | 0.823
  794 | Connecticut Col.     |   3 | 0.655 | 0.804 | 1.228 | 0.807
  795 | Johnson & Wales (RI) |   3 | 0.655 | 0.878 | 1.341 | 0.839
  796 | Simpson              |   3 | 0.655 | 0.847 | 1.294 | 0.897
  797 | Staten Island        |   3 | 0.654 | 0.776 | 1.186 | 0.823
  798 | Chicago              |   3 | 0.652 | 0.818 | 1.254 | 0.825
  799 | St. Josephs (Brkln)  |   3 | 0.651 | 0.795 | 1.220 | 0.816
  800 | Me.-Farmington       |   3 | 0.651 | 0.791 | 1.215 | 0.796
  801 | George Fox           |   3 | 0.650 | 0.809 | 1.244 | 0.819
  802 | Oglethorpe           |   3 | 0.649 | 0.804 | 1.240 | 0.845
  803 | Farmingdale St.      |   3 | 0.649 | 0.790 | 1.216 | 0.814
  804 | Albertus Magnus      |   3 | 0.649 | 0.895 | 1.380 | 0.801
  805 | Ferrum               |   3 | 0.648 | 0.793 | 1.224 | 0.833
  806 | Misericordia         |   3 | 0.647 | 0.786 | 1.215 | 0.808
  807 | Nichols              |   3 | 0.646 | 0.894 | 1.384 | 0.812
  808 | Salve Regina         |   3 | 0.646 | 0.844 | 1.307 | 0.811
  809 | Southern Me.         |   3 | 0.646 | 0.787 | 1.219 | 0.805
  810 | LeMoyne-Owen         |   2 | 0.646 | 0.845 | 1.307 | 0.850
  811 | Delaware Valley      |   3 | 0.646 | 0.871 | 1.347 | 0.822
  812 | Endicott             |   3 | 0.645 | 0.927 | 1.438 | 0.807
  813 | Eastern Ore.         |   3 | 0.645 | 0.828 | 1.283 | 0.790
  814 | LeTourneau           |   3 | 0.645 | 0.823 | 1.276 | 0.875
  815 | Greenville           |   3 | 0.644 | 0.913 | 1.419 | 0.810
  816 | Mercy                |   2 | 0.644 | 0.821 | 1.275 | 0.880
  817 | Elms                 |   3 | 0.642 | 0.798 | 1.243 | 0.869
  818 | Oakland City         |   2 | 0.642 | 0.918 | 1.430 | 0.897
  819 | York (NY)            |   3 | 0.642 | 0.854 | 1.331 | 0.825
  820 | Capital              |   3 | 0.641 | 0.767 | 1.198 | 0.868
  821 | Rockhurst            |   2 | 0.641 | 0.693 | 1.081 | 0.964
  822 | Claremont-M-S        |   3 | 0.641 | 0.783 | 1.221 | 0.796
  823 | Westminster (PA)     |   3 | 0.641 | 0.805 | 1.255 | 0.817
  824 | Wash. & Jeff.        |   3 | 0.640 | 0.820 | 1.281 | 0.845
  825 | Millsaps             |   3 | 0.640 | 0.748 | 1.169 | 0.822
  826 | Mount Ida            |   3 | 0.639 | 0.910 | 1.425 | 0.807
  827 | Neumann              |   3 | 0.639 | 0.710 | 1.110 | 0.804
  828 | St. Johns (MN)       |   3 | 0.639 | 0.761 | 1.191 | 0.885
  829 | Becker               |   3 | 0.639 | 0.818 | 1.279 | 0.864
  830 | Central (IA)         |   3 | 0.638 | 0.881 | 1.380 | 0.794
  831 | Lawrence             |   3 | 0.638 | 0.843 | 1.321 | 0.814
  832 | Trinity (TX)         |   3 | 0.636 | 0.726 | 1.141 | 0.843
  833 | Sul Ross St.         |   3 | 0.636 | 0.841 | 1.323 | 0.878
  834 | Mary Washington      |   3 | 0.636 | 0.839 | 1.319 | 0.847
  835 | Texas Lutheran       |   3 | 0.635 | 0.773 | 1.216 | 0.858
  836 | Mt. St. Vincent      |   3 | 0.634 | 0.790 | 1.245 | 0.813
  837 | Bates                |   3 | 0.634 | 0.766 | 1.208 | 0.844
  838 | Lees-McRae           |   2 | 0.634 | 0.858 | 1.352 | 0.889
  839 | Lebanon Valley       |   3 | 0.634 | 0.783 | 1.233 | 0.837
  840 | Carnegie Mellon      |   3 | 0.632 | 0.786 | 1.245 | 0.860
  841 | Lasell               |   3 | 0.631 | 0.885 | 1.403 | 0.863
  842 | Shippensburg         |   2 | 0.631 | 0.797 | 1.263 | 0.854
  843 | FDU-Florham          |   3 | 0.630 | 0.796 | 1.265 | 0.851
  844 | Drew                 |   3 | 0.629 | 0.753 | 1.197 | 0.843
  845 | Immaculata           |   3 | 0.629 | 0.753 | 1.197 | 0.846
  846 | Mount Union          |   3 | 0.629 | 0.831 | 1.321 | 0.838
  847 | York (PA)            |   3 | 0.629 | 0.811 | 1.289 | 0.838
  848 | Lake Forest          |   3 | 0.628 | 0.789 | 1.255 | 0.835
  849 | SUNY Potsdam         |   3 | 0.628 | 0.814 | 1.295 | 0.861
  850 | Cornell College      |   3 | 0.628 | 0.777 | 1.238 | 0.828
  851 | Gettysburg           |   3 | 0.627 | 0.685 | 1.093 | 0.827
  852 | Albion               |   3 | 0.627 | 0.775 | 1.235 | 0.839
  853 | Hamilton             |   3 | 0.627 | 0.785 | 1.251 | 0.832
  854 | Wis.-Superior        |   3 | 0.626 | 0.819 | 1.309 | 0.812
  855 | East Tex. Baptist    |   3 | 0.626 | 0.851 | 1.359 | 0.844
  856 | Grambling            |   1 | 0.626 | 0.775 | 1.238 | 0.971
  857 | Mt. St. Joseph       |   3 | 0.626 | 0.764 | 1.220 | 0.829
  858 | Merchant Marine      |   3 | 0.626 | 0.795 | 1.270 | 0.790
  859 | Dallas               |   3 | 0.625 | 0.754 | 1.207 | 0.810
  860 | P.R.-Mayaguez        |   2 | 0.625 | 0.886 | 1.417 | 0.889
  861 | Francis Marion       |   2 | 0.624 | 0.899 | 1.441 | 0.856
  862 | Schreiner            |   3 | 0.624 | 0.778 | 1.247 | 0.860
  863 | Brevard              |   2 | 0.623 | 0.811 | 1.301 | 0.894
  864 | Wartburg             |   3 | 0.623 | 0.784 | 1.259 | 0.834
  865 | Beloit               |   3 | 0.622 | 0.835 | 1.341 | 0.835
  866 | Ripon                |   3 | 0.622 | 0.828 | 1.331 | 0.840
  867 | Sage Colleges        |   3 | 0.621 | 0.845 | 1.360 | 0.787
  868 | Pacific (OR)         |   3 | 0.621 | 0.804 | 1.295 | 0.827
  869 | Goucher              |   3 | 0.620 | 0.749 | 1.208 | 0.856
  870 | Louisiana Col.       |   3 | 0.620 | 0.827 | 1.336 | 0.887
  871 | Shenandoah           |   3 | 0.619 | 0.770 | 1.245 | 0.839
  872 | Hiram                |   3 | 0.619 | 0.821 | 1.325 | 0.836
  873 | Kings (PA)           |   3 | 0.619 | 0.728 | 1.175 | 0.825
  874 | McDaniel             |   3 | 0.618 | 0.835 | 1.350 | 0.868
  875 | Suffolk              |   3 | 0.617 | 0.873 | 1.416 | 0.852
  876 | Marian (WI)          |   3 | 0.616 | 0.798 | 1.294 | 0.816
  877 | Whittier             |   3 | 0.616 | 0.846 | 1.372 | 0.818
  878 | Centenary (NJ)       |   3 | 0.616 | 0.822 | 1.335 | 0.811
  879 | Fisk                 |   3 | 0.615 | 0.807 | 1.312 | 0.978
  880 | Pfeiffer             |   2 | 0.614 | 0.812 | 1.323 | 0.905
  881 | Elmhurst             |   3 | 0.614 | 0.789 | 1.284 | 0.841
  882 | Minn.-Morris         |   3 | 0.613 | 0.842 | 1.374 | 0.845
  883 | Wilkes               |   3 | 0.613 | 0.889 | 1.452 | 0.810
  884 | Haverford            |   3 | 0.613 | 0.760 | 1.240 | 0.868
  885 | Brooklyn             |   3 | 0.613 | 0.829 | 1.353 | 0.851
  886 | Mass.-Dartmouth      |   3 | 0.612 | 0.807 | 1.319 | 0.863
  887 | Loras                |   3 | 0.612 | 0.837 | 1.368 | 0.839
  888 | Pitt.-Greensburg     |   3 | 0.612 | 0.827 | 1.350 | 0.847
  889 | Lehman               |   3 | 0.612 | 0.758 | 1.238 | 0.793
  890 | Ozarks (AR)          |   3 | 0.610 | 0.869 | 1.424 | 0.863
  891 | Miles                |   2 | 0.610 | 0.750 | 1.229 | 0.906
  892 | Maryville (TN)       |   3 | 0.610 | 0.788 | 1.291 | 0.847
  893 | Medaille             |   3 | 0.609 | 0.812 | 1.333 | 0.816
  894 | Illinois Col.        |   3 | 0.609 | 0.809 | 1.329 | 0.825
  895 | Colorado Col.        |   3 | 0.608 | 0.762 | 1.252 | 0.842
  896 | Plymouth St.         |   3 | 0.608 | 0.796 | 1.310 | 0.845
  897 | La Verne             |   3 | 0.608 | 0.729 | 1.199 | 0.800
  898 | Edgewood             |   3 | 0.607 | 0.742 | 1.221 | 0.843
  899 | Montclair St.        |   3 | 0.607 | 0.792 | 1.305 | 0.859
  900 | Emerson              |   3 | 0.605 | 0.736 | 1.218 | 0.811
  901 | Lesley               |   3 | 0.605 | 0.718 | 1.187 | 0.814
  902 | Millikin             |   3 | 0.605 | 0.822 | 1.359 | 0.819
  903 | Greensboro           |   3 | 0.605 | 0.790 | 1.306 | 0.888
  904 | Alfred               |   3 | 0.605 | 0.815 | 1.347 | 0.799
  905 | Eastern              |   3 | 0.604 | 0.725 | 1.200 | 0.831
  906 | Fredonia St.         |   3 | 0.604 | 0.814 | 1.347 | 0.814
  907 | Wis.-Oshkosh         |   3 | 0.603 | 0.728 | 1.208 | 0.837
  908 | Huntingdon           |   3 | 0.603 | 0.850 | 1.409 | 0.856
  909 | Framingham St.       |   3 | 0.603 | 0.651 | 1.080 | 0.817
  910 | Utica                |   3 | 0.603 | 0.895 | 1.485 | 0.850
  911 | Rivier               |   3 | 0.603 | 0.667 | 1.107 | 0.800
  912 | Widener              |   3 | 0.603 | 0.731 | 1.213 | 0.832
  913 | UC Santa Cruz        |   3 | 0.603 | 0.773 | 1.282 | 0.879
  914 | Kalamazoo            |   3 | 0.602 | 0.773 | 1.285 | 0.811
  915 | Swarthmore           |   3 | 0.601 | 0.818 | 1.360 | 0.845
  916 | Gordon               |   3 | 0.600 | 0.744 | 1.240 | 0.837
  917 | Colby-Sawyer         |   3 | 0.598 | 0.846 | 1.415 | 0.793
  918 | Pitt.-Bradford       |   3 | 0.598 | 0.724 | 1.212 | 0.822
  919 | St. Lawrence         |   3 | 0.596 | 0.760 | 1.275 | 0.828
  920 | Kean                 |   3 | 0.595 | 0.712 | 1.198 | 0.840
  921 | Thomas (ME)          |   3 | 0.595 | 0.901 | 1.515 | 0.775
  922 | TCNJ                 |   3 | 0.595 | 0.780 | 1.312 | 0.834
  923 | Fontbonne            |   3 | 0.594 | 0.864 | 1.455 | 0.865
  924 | Wabash               |   3 | 0.594 | 0.709 | 1.194 | 0.870
  925 | Milwaukee Engr.      |   3 | 0.593 | 0.708 | 1.194 | 0.807
  926 | Gallaudet            |   3 | 0.592 | 0.819 | 1.383 | 0.814
  927 | Hardin-Simmons       |   3 | 0.592 | 0.761 | 1.287 | 0.844
  928 | Susquehanna          |   3 | 0.592 | 0.739 | 1.249 | 0.822
  929 | Penn St.-Berks       |   3 | 0.592 | 0.801 | 1.354 | 0.838
  930 | Cal Lutheran         |   3 | 0.591 | 0.756 | 1.278 | 0.786
  931 | Daniel Webster       |   3 | 0.590 | 0.812 | 1.376 | 0.813
  932 | Roger Williams       |   3 | 0.590 | 0.709 | 1.201 | 0.825
  933 | Elizabethtown        |   3 | 0.587 | 0.808 | 1.376 | 0.826
  934 | Crown (MN)           |   3 | 0.586 | 0.749 | 1.278 | 0.858
  935 | Marymount (VA)       |   3 | 0.585 | 0.797 | 1.363 | 0.844
  936 | Alma                 |   3 | 0.584 | 0.810 | 1.387 | 0.854
  937 | Washington Col.      |   3 | 0.583 | 0.822 | 1.410 | 0.861
  938 | Muskingum            |   3 | 0.582 | 0.800 | 1.375 | 0.836
  939 | Minn.-Crookston      |   2 | 0.582 | 0.768 | 1.320 | 0.797
  940 | Puget Sound          |   3 | 0.582 | 0.779 | 1.339 | 0.858
  941 | Macalester           |   3 | 0.580 | 0.740 | 1.276 | 0.821
  942 | Vassar               |   3 | 0.579 | 0.762 | 1.316 | 0.781
  943 | North Park           |   3 | 0.579 | 0.767 | 1.325 | 0.802
  944 | Monmouth (IL)        |   3 | 0.579 | 0.807 | 1.394 | 0.804
  945 | Oneonta St.          |   3 | 0.579 | 0.745 | 1.286 | 0.842
  946 | Waynesburg           |   3 | 0.578 | 0.709 | 1.227 | 0.841
  947 | Penn St.-Harrisburg  |   3 | 0.578 | 0.778 | 1.347 | 0.844
  948 | Wis. Lutheran        |   3 | 0.578 | 0.753 | 1.301 | 0.802
  949 | Olivet               |   3 | 0.578 | 0.831 | 1.439 | 0.896
  950 | Bethany Lutheran     |   3 | 0.578 | 0.746 | 1.291 | 0.844
  951 | Medgar Evers         |   3 | 0.576 | 0.726 | 1.259 | 0.805
  952 | Mass. Liberal Arts   |   3 | 0.576 | 0.931 | 1.617 | 0.814
  953 | Grove City           |   3 | 0.575 | 0.694 | 1.206 | 0.842
  954 | Nyack                |   2 | 0.573 | 0.741 | 1.293 | 0.885
  955 | Penn St.-Altoona     |   3 | 0.573 | 0.791 | 1.380 | 0.819
  956 | Methodist            |   3 | 0.572 | 0.786 | 1.373 | 0.911
  957 | Presentation         |   3 | 0.570 | 0.810 | 1.420 | 0.802
  958 | Elmira               |   3 | 0.570 | 0.709 | 1.244 | 0.827
  959 | Ohio Valley          |   2 | 0.570 | 0.846 | 1.483 | 0.940
  960 | Berry                |   3 | 0.568 | 0.755 | 1.329 | 0.847
  961 | Emory & Henry        |   3 | 0.567 | 0.808 | 1.423 | 0.871
  962 | Geneva               |   3 | 0.566 | 0.824 | 1.454 | 0.836
  963 | SUNYIT               |   3 | 0.566 | 0.777 | 1.372 | 0.830
  964 | Howard Payne         |   3 | 0.565 | 0.758 | 1.341 | 0.879
  965 | Cobleskill St.       |   3 | 0.565 | 0.879 | 1.557 | 0.845
  966 | Penn St.-Abington    |   3 | 0.563 | 0.868 | 1.540 | 0.824
  967 | Willamette           |   3 | 0.561 | 0.743 | 1.326 | 0.869
  968 | Regis (MA)           |   3 | 0.561 | 0.715 | 1.274 | 0.868
  969 | Dominican (IL)       |   3 | 0.559 | 0.757 | 1.356 | 0.813
  970 | Wells                |   3 | 0.556 | 0.806 | 1.449 | 0.842
  971 | Manchester           |   3 | 0.556 | 0.776 | 1.396 | 0.841
  972 | Occidental           |   3 | 0.555 | 0.788 | 1.420 | 0.816
  973 | Eureka               |   3 | 0.554 | 0.799 | 1.441 | 0.816
  974 | Lincoln Christian    |   3 | 0.552 | 0.770 | 1.394 | 0.826
  975 | Hunter               |   3 | 0.552 | 0.756 | 1.369 | 0.798
  976 | Oberlin              |   3 | 0.551 | 0.679 | 1.232 | 0.840
  977 | Hendrix              |   3 | 0.550 | 0.771 | 1.402 | 0.856
  978 | Emmanuel (MA)        |   3 | 0.550 | 0.769 | 1.397 | 0.852
  979 | North Central (MN)   |   3 | 0.550 | 0.840 | 1.528 | 0.821
  980 | Principia            |   3 | 0.548 | 0.791 | 1.443 | 0.816
  981 | St. Marys (MN)       |   3 | 0.548 | 0.722 | 1.319 | 0.818
  982 | Western New Eng.     |   3 | 0.548 | 0.734 | 1.338 | 0.845
  983 | Piedmont             |   3 | 0.548 | 0.786 | 1.435 | 0.875
  984 | Lyndon St.           |   3 | 0.546 | 0.757 | 1.386 | 0.852
  985 | Wheelock             |   3 | 0.544 | 0.757 | 1.391 | 0.807
  986 | Western Conn. St.    |   3 | 0.543 | 0.746 | 1.374 | 0.844
  987 | Norwich              |   3 | 0.543 | 0.697 | 1.284 | 0.796
  988 | Yeshiva              |   3 | 0.541 | 0.714 | 1.319 | 0.838
  989 | Mitchell             |   3 | 0.538 | 0.815 | 1.514 | 0.779
  990 | Marywood             |   3 | 0.536 | 0.738 | 1.377 | 0.820
  991 | St. Josephs (L.I.)   |   3 | 0.536 | 0.833 | 1.553 | 0.810
  992 | Earlham              |   3 | 0.533 | 0.775 | 1.454 | 0.837
  993 | Cazenovia            |   3 | 0.533 | 0.695 | 1.304 | 0.800
  994 | Me.-Presque Isle     |   3 | 0.532 | 0.706 | 1.328 | 0.767
  995 | Rensselaer           |   3 | 0.530 | 0.855 | 1.612 | 0.831
  996 | Green Mountain       |   3 | 0.529 | 0.888 | 1.679 | 0.819
  997 | Rockford             |   3 | 0.529 | 0.769 | 1.454 | 0.816
  998 | Southwestern (TX)    |   3 | 0.527 | 0.703 | 1.334 | 0.861
  999 | Concordia Chicago    |   3 | 0.527 | 0.740 | 1.404 | 0.845
 1000 | Baptist Bible (PA)   |   3 | 0.526 | 0.792 | 1.505 | 0.790
 1001 | CCNY                 |   3 | 0.519 | 0.701 | 1.350 | 0.762
 1002 | Keuka                |   3 | 0.518 | 0.696 | 1.344 | 0.847
 1003 | St. Scholastica      |   3 | 0.512 | 0.677 | 1.323 | 0.829
 1004 | New England Col.     |   3 | 0.508 | 0.806 | 1.587 | 0.798
 1005 | Johnson St.          |   3 | 0.504 | 0.770 | 1.529 | 0.779
 1006 | Maranatha Baptist    |   3 | 0.501 | 0.675 | 1.349 | 0.814
 1007 | Franciscan           |   3 | 0.500 | 0.753 | 1.504 | 0.816
 1008 | Lancaster Bible      |   3 | 0.498 | 0.683 | 1.372 | 0.829
 1009 | Knox                 |   3 | 0.497 | 0.727 | 1.462 | 0.835
 1010 | Southern Vt.         |   3 | 0.484 | 0.706 | 1.459 | 0.829
 1011 | Phila. Biblical      |   3 | 0.480 | 0.723 | 1.507 | 0.825
 1012 | Coast Guard          |   3 | 0.480 | 0.664 | 1.384 | 0.789
 1013 | U New England        |   3 | 0.478 | 0.635 | 1.327 | 0.831
 1014 | Northland            |   3 | 0.475 | 0.674 | 1.419 | 0.864
 1015 | Caltech              |   3 | 0.471 | 0.740 | 1.572 | 0.802
 1016 | DYouville            |   3 | 0.466 | 0.816 | 1.751 | 0.840
 1017 | Polytechnic (NY)     |   3 | 0.461 | 0.668 | 1.450 | 0.769
 1018 | Finlandia            |   3 | 0.454 | 0.757 | 1.669 | 0.834
 1019 | Maine Maritime       |   3 | 0.420 | 0.608 | 1.448 | 0.815
 1020 | SUNY Maritime        |   3 | 0.352 | 0.538 | 1.528 | 0.783
(1020 rows)

COMMIT
