BEGIN
CREATE TABLE
INSERT 0 1018
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Cal St. Stanislaus   |   2 | 0.695 | 0.772 | 1.110 | 0.892
  712 | Cal St. Monterey Bay |   2 | 0.695 | 0.846 | 1.219 | 0.902
  713 | Western Conn. St.    |   3 | 0.695 | 0.922 | 1.326 | 0.821
  714 | Ohio Wesleyan        |   3 | 0.695 | 0.845 | 1.215 | 0.849
  715 | Lynchburg            |   3 | 0.694 | 0.903 | 1.301 | 0.865
  716 | Paine                |   2 | 0.694 | 0.782 | 1.126 | 0.883
  717 | Eastern Conn. St.    |   3 | 0.694 | 0.861 | 1.240 | 0.832
  718 | Molloy               |   2 | 0.693 | 0.878 | 1.267 | 0.870
  719 | SUNYIT               |   3 | 0.692 | 0.873 | 1.262 | 0.799
  720 | Gwynedd-Mercy        |   3 | 0.692 | 0.874 | 1.263 | 0.812
  721 | Rowan                |   3 | 0.692 | 0.852 | 1.230 | 0.838
  722 | Bates                |   3 | 0.692 | 0.853 | 1.233 | 0.847
  723 | St. Andrews          |   2 | 0.691 | 0.899 | 1.301 | 0.901
  724 | Hanover              |   3 | 0.691 | 0.810 | 1.172 | 0.834
  725 | Emerson              |   3 | 0.691 | 0.801 | 1.158 | 0.817
  726 | Purchase St.         |   3 | 0.691 | 0.869 | 1.258 | 0.817
  727 | Southern Conn. St.   |   2 | 0.691 | 0.823 | 1.192 | 0.907
  728 | Fayetteville St.     |   2 | 0.690 | 0.879 | 1.273 | 0.897
  729 | Cal Lutheran         |   3 | 0.690 | 0.827 | 1.199 | 0.833
  730 | Rochester Inst.      |   3 | 0.689 | 0.853 | 1.237 | 0.837
  731 | Lincoln (PA)         |   2 | 0.689 | 0.942 | 1.366 | 0.901
  732 | Dowling              |   2 | 0.689 | 0.787 | 1.142 | 0.871
  733 | Misericordia         |   3 | 0.688 | 0.848 | 1.234 | 0.820
  734 | McMurry              |   3 | 0.687 | 0.885 | 1.288 | 0.842
  735 | Ohio Northern        |   3 | 0.687 | 0.829 | 1.206 | 0.858
  736 | Morehouse            |   2 | 0.687 | 0.810 | 1.178 | 0.880
  737 | Milwaukee Engr.      |   3 | 0.687 | 0.779 | 1.133 | 0.825
  738 | North Park           |   3 | 0.686 | 0.844 | 1.230 | 0.848
  739 | Concordia (TX)       |   3 | 0.686 | 0.975 | 1.422 | 0.835
  740 | SUNY Maritime        |   3 | 0.684 | 0.816 | 1.193 | 0.812
  741 | N.C. Wesleyan        |   3 | 0.684 | 0.932 | 1.364 | 0.843
  742 | P.R.-Bayamon         |   2 | 0.684 | 0.924 | 1.350 | 0.903
  743 | Bowdoin              |   3 | 0.683 | 0.803 | 1.177 | 0.836
  744 | George Fox           |   3 | 0.682 | 0.899 | 1.319 | 0.851
  745 | Alcorn St.           |   1 | 0.682 | 0.855 | 1.255 | 0.958
  746 | Lebanon Valley       |   3 | 0.681 | 0.826 | 1.213 | 0.847
  747 | Medaille             |   3 | 0.680 | 0.838 | 1.233 | 0.811
  748 | Ursinus              |   3 | 0.680 | 0.901 | 1.325 | 0.828
  749 | Oglethorpe           |   3 | 0.680 | 0.860 | 1.265 | 0.834
  750 | Scranton             |   3 | 0.680 | 0.826 | 1.216 | 0.838
  751 | Fort Valley St.      |   2 | 0.680 | 0.864 | 1.271 | 0.885
  752 | Manhattanville       |   3 | 0.680 | 0.797 | 1.172 | 0.836
  753 | Rensselaer           |   3 | 0.678 | 0.803 | 1.186 | 0.830
  754 | Thiel                |   3 | 0.678 | 0.918 | 1.355 | 0.821
  755 | Buffalo St.          |   3 | 0.677 | 0.868 | 1.283 | 0.846
  756 | Thomas More          |   3 | 0.677 | 0.990 | 1.464 | 0.820
  757 | Hood                 |   3 | 0.676 | 0.754 | 1.116 | 0.833
  758 | Texas-Tyler          |   3 | 0.676 | 0.807 | 1.193 | 0.841
  759 | Old Westbury         |   3 | 0.676 | 0.852 | 1.260 | 0.822
  760 | Marietta             |   3 | 0.676 | 0.823 | 1.218 | 0.856
  761 | Lock Haven           |   2 | 0.676 | 0.814 | 1.205 | 0.900
  762 | Chris. Newport       |   3 | 0.675 | 0.826 | 1.223 | 0.843
  763 | St. Josephs (ME)     |   3 | 0.675 | 0.854 | 1.266 | 0.811
  764 | Northwestern (MN)    |   3 | 0.674 | 0.840 | 1.246 | 0.798
  765 | Wells                |   3 | 0.673 | 0.910 | 1.352 | 0.787
  766 | Redlands             |   3 | 0.673 | 0.932 | 1.386 | 0.834
  767 | Tiffin               |   2 | 0.672 | 0.855 | 1.272 | 0.922
  768 | Glenville St.        |   2 | 0.672 | 0.884 | 1.315 | 0.870
  769 | Minn. Duluth         |   2 | 0.672 | 0.833 | 1.241 | 0.897
  770 | Plymouth St.         |   3 | 0.672 | 0.794 | 1.181 | 0.822
  771 | Salisbury            |   3 | 0.671 | 0.813 | 1.211 | 0.839
  772 | Mount Union          |   3 | 0.671 | 0.797 | 1.188 | 0.856
  773 | Illinois Col.        |   3 | 0.671 | 0.894 | 1.333 | 0.831
  774 | Framingham St.       |   3 | 0.670 | 0.825 | 1.232 | 0.826
  775 | Concordia (WI)       |   3 | 0.670 | 0.832 | 1.242 | 0.831
  776 | Whitman              |   3 | 0.669 | 0.927 | 1.386 | 0.841
  777 | Dist. Columbia       |   2 | 0.668 | 0.819 | 1.227 | 0.896
  778 | New Jersey City      |   3 | 0.667 | 0.751 | 1.126 | 0.841
  779 | Millikin             |   3 | 0.667 | 0.728 | 1.091 | 0.851
  780 | Albertus Magnus      |   3 | 0.667 | 0.915 | 1.372 | 0.816
  781 | Trinity (TX)         |   3 | 0.665 | 0.745 | 1.121 | 0.838
  782 | USP                  |   2 | 0.664 | 0.724 | 1.090 | 0.879
  783 | Keystone             |   3 | 0.663 | 0.813 | 1.227 | 0.802
  784 | Muhlenberg           |   3 | 0.663 | 0.821 | 1.238 | 0.831
  785 | TCNJ                 |   3 | 0.663 | 0.871 | 1.314 | 0.846
  786 | St. Josephs (L.I.)   |   3 | 0.663 | 0.828 | 1.248 | 0.815
  787 | Linfield             |   3 | 0.662 | 0.841 | 1.271 | 0.851
  788 | La Verne             |   3 | 0.662 | 0.850 | 1.283 | 0.844
  789 | Puget Sound          |   3 | 0.662 | 0.893 | 1.349 | 0.855
  790 | Marymount (VA)       |   3 | 0.661 | 0.813 | 1.231 | 0.832
  791 | Elmhurst             |   3 | 0.661 | 0.818 | 1.238 | 0.868
  792 | Caldwell             |   2 | 0.660 | 0.784 | 1.189 | 0.891
  793 | Trinity (CT)         |   3 | 0.659 | 0.813 | 1.233 | 0.842
  794 | Simpson              |   3 | 0.659 | 0.866 | 1.314 | 0.851
  795 | Grove City           |   3 | 0.658 | 0.768 | 1.166 | 0.814
  796 | Montclair St.        |   3 | 0.658 | 0.801 | 1.217 | 0.848
  797 | Springfield          |   3 | 0.658 | 0.783 | 1.189 | 0.841
  798 | Southwestern (TX)    |   3 | 0.657 | 0.773 | 1.177 | 0.820
  799 | Rust                 |   3 | 0.656 | 0.938 | 1.429 | 0.832
  800 | Kean                 |   3 | 0.656 | 0.740 | 1.129 | 0.849
  801 | Otterbein            |   3 | 0.655 | 0.825 | 1.258 | 0.857
  802 | Muskingum            |   3 | 0.655 | 0.807 | 1.233 | 0.848
  803 | Husson               |   3 | 0.654 | 0.840 | 1.284 | 0.811
  804 | Ohio Valley          |   2 | 0.654 | 0.816 | 1.248 | 0.890
  805 | Miles                |   2 | 0.654 | 0.769 | 1.176 | 0.886
  806 | Lincoln (MO)         |   2 | 0.654 | 0.843 | 1.290 | 0.900
  807 | Delaware Valley      |   3 | 0.654 | 0.855 | 1.308 | 0.824
  808 | LeTourneau           |   3 | 0.654 | 0.825 | 1.262 | 0.842
  809 | Concordia Chicago    |   3 | 0.653 | 0.835 | 1.279 | 0.827
  810 | Johns Hopkins        |   3 | 0.651 | 0.731 | 1.123 | 0.826
  811 | Frostburg St.        |   3 | 0.651 | 0.885 | 1.359 | 0.811
  812 | Cal St. East Bay     |   2 | 0.650 | 0.801 | 1.231 | 0.895
  813 | Willamette           |   3 | 0.650 | 0.964 | 1.482 | 0.850
  814 | Concord              |   2 | 0.650 | 0.881 | 1.355 | 0.868
  815 | Wesleyan (CT)        |   3 | 0.649 | 0.877 | 1.350 | 0.844
  816 | Luther               |   3 | 0.649 | 0.720 | 1.110 | 0.848
  817 | New Paltz St.        |   3 | 0.649 | 0.858 | 1.320 | 0.842
  818 | Hiram                |   3 | 0.649 | 0.797 | 1.230 | 0.848
  819 | Lawrence             |   3 | 0.649 | 0.814 | 1.255 | 0.837
  820 | Mary Washington      |   3 | 0.649 | 0.833 | 1.285 | 0.838
  821 | Fredonia St.         |   3 | 0.649 | 0.733 | 1.128 | 0.849
  822 | Eureka               |   3 | 0.648 | 0.869 | 1.343 | 0.803
  823 | Kings (PA)           |   3 | 0.648 | 0.771 | 1.190 | 0.835
  824 | West Va. Wesleyan    |   2 | 0.648 | 0.888 | 1.372 | 0.879
  825 | Salem St.            |   3 | 0.647 | 0.949 | 1.466 | 0.834
  826 | Rockford             |   3 | 0.647 | 0.884 | 1.367 | 0.818
  827 | Johnson & Wales (RI) |   3 | 0.646 | 0.828 | 1.282 | 0.816
  828 | Edgewood             |   3 | 0.645 | 0.780 | 1.208 | 0.830
  829 | Whittier             |   3 | 0.645 | 0.874 | 1.354 | 0.832
  830 | Wentworth Inst.      |   3 | 0.644 | 0.808 | 1.255 | 0.811
  831 | Thomas (ME)          |   3 | 0.644 | 0.886 | 1.377 | 0.808
  832 | Westminster (MO)     |   3 | 0.644 | 0.826 | 1.282 | 0.812
  833 | Berry                |   3 | 0.643 | 0.791 | 1.229 | 0.882
  834 | Shenandoah           |   3 | 0.643 | 0.816 | 1.269 | 0.833
  835 | Immaculata           |   3 | 0.643 | 0.801 | 1.246 | 0.813
  836 | Holy Family          |   2 | 0.643 | 0.867 | 1.348 | 0.900
  837 | Washington Col.      |   3 | 0.643 | 0.837 | 1.302 | 0.821
  838 | Ozarks (AR)          |   3 | 0.643 | 0.841 | 1.309 | 0.844
  839 | Keene St.            |   3 | 0.642 | 0.967 | 1.506 | 0.827
  840 | Clarkson             |   3 | 0.642 | 0.745 | 1.161 | 0.831
  841 | Wheelock             |   3 | 0.641 | 0.798 | 1.245 | 0.805
  842 | Carnegie Mellon      |   3 | 0.641 | 0.802 | 1.252 | 0.866
  843 | Eastern              |   3 | 0.639 | 0.765 | 1.197 | 0.838
  844 | Curry                |   3 | 0.639 | 0.842 | 1.319 | 0.822
  845 | Minn.-Morris         |   3 | 0.639 | 0.833 | 1.304 | 0.790
  846 | Millsaps             |   3 | 0.638 | 0.701 | 1.099 | 0.836
  847 | Wilkes               |   3 | 0.638 | 0.809 | 1.268 | 0.828
  848 | Hunter               |   3 | 0.638 | 0.926 | 1.451 | 0.818
  849 | Greensboro           |   3 | 0.638 | 0.812 | 1.273 | 0.838
  850 | Wheaton (MA)         |   3 | 0.638 | 0.827 | 1.298 | 0.840
  851 | UC Santa Cruz        |   3 | 0.638 | 0.836 | 1.310 | 0.858
  852 | Farmingdale St.      |   3 | 0.637 | 0.824 | 1.295 | 0.827
  853 | Sul Ross St.         |   3 | 0.637 | 0.798 | 1.252 | 0.837
  854 | SUNY Geneseo         |   3 | 0.636 | 0.780 | 1.226 | 0.853
  855 | Union (NY)           |   3 | 0.636 | 0.755 | 1.187 | 0.832
  856 | Colby-Sawyer         |   3 | 0.636 | 0.874 | 1.375 | 0.817
  857 | Hartwick             |   3 | 0.636 | 0.777 | 1.222 | 0.828
  858 | Piedmont             |   3 | 0.636 | 0.854 | 1.343 | 0.838
  859 | Louisiana Col.       |   3 | 0.635 | 0.798 | 1.258 | 0.859
  860 | Ferrum               |   3 | 0.635 | 0.791 | 1.245 | 0.836
  861 | Me.-Farmington       |   3 | 0.635 | 0.765 | 1.205 | 0.810
  862 | Babson               |   3 | 0.632 | 0.781 | 1.237 | 0.843
  863 | Tufts                |   3 | 0.632 | 0.779 | 1.233 | 0.847
  864 | P.R.-Mayaguez        |   2 | 0.632 | 0.799 | 1.264 | 0.911
  865 | Mt. St. Joseph       |   3 | 0.631 | 0.790 | 1.253 | 0.837
  866 | Adrian               |   3 | 0.631 | 0.720 | 1.140 | 0.840
  867 | Western New Eng.     |   3 | 0.629 | 0.896 | 1.423 | 0.812
  868 | Minn.-Crookston      |   2 | 0.629 | 0.810 | 1.288 | 0.903
  869 | Menlo                |   3 | 0.627 | 0.808 | 1.289 | 0.842
  870 | P.R.-Rio Piedras     |   2 | 0.626 | 0.822 | 1.314 | 0.915
  871 | Coe                  |   3 | 0.626 | 0.732 | 1.169 | 0.854
  872 | Wash. & Jeff.        |   3 | 0.626 | 0.788 | 1.258 | 0.814
  873 | Norwich              |   3 | 0.626 | 0.833 | 1.332 | 0.817
  874 | Randolph             |   3 | 0.625 | 0.736 | 1.178 | 0.859
  875 | Maryville (MO)       |   2 | 0.625 | 0.915 | 1.463 | 0.915
  876 | Coast Guard          |   3 | 0.625 | 0.757 | 1.212 | 0.840
  877 | Huntingdon           |   3 | 0.624 | 0.830 | 1.330 | 0.847
  878 | Washington Adventist |   2 | 0.624 | 0.872 | 1.399 | 0.891
  879 | Westfield St.        |   3 | 0.624 | 0.755 | 1.210 | 0.825
  880 | Lees-McRae           |   2 | 0.624 | 0.770 | 1.235 | 0.913
  881 | Webster              |   3 | 0.623 | 0.740 | 1.188 | 0.815
  882 | Hamilton             |   3 | 0.623 | 0.713 | 1.145 | 0.834
  883 | Colorado Col.        |   3 | 0.622 | 0.778 | 1.250 | 0.818
  884 | Pitt.-Bradford       |   3 | 0.621 | 0.813 | 1.309 | 0.818
  885 | Wis. Lutheran        |   3 | 0.621 | 0.846 | 1.362 | 0.843
  886 | Nichols              |   3 | 0.621 | 0.817 | 1.315 | 0.807
  887 | La Roche             |   3 | 0.621 | 0.715 | 1.151 | 0.806
  888 | Marian (WI)          |   3 | 0.619 | 0.803 | 1.298 | 0.821
  889 | Howard Payne         |   3 | 0.619 | 0.858 | 1.386 | 0.842
  890 | Finlandia            |   3 | 0.619 | 0.890 | 1.438 | 0.836
  891 | Castleton            |   3 | 0.618 | 0.771 | 1.247 | 0.802
  892 | Endicott             |   3 | 0.618 | 0.832 | 1.345 | 0.818
  893 | Neumann              |   3 | 0.617 | 0.839 | 1.361 | 0.813
  894 | St. Thomas Aquinas   |   2 | 0.616 | 0.740 | 1.200 | 0.871
  895 | Connecticut Col.     |   3 | 0.616 | 0.772 | 1.254 | 0.825
  896 | Clarke               |   3 | 0.616 | 0.840 | 1.364 | 0.879
  897 | Pacific (OR)         |   3 | 0.615 | 0.775 | 1.259 | 0.835
  898 | Pacific Lutheran     |   3 | 0.615 | 0.793 | 1.290 | 0.853
  899 | U New England        |   3 | 0.613 | 0.818 | 1.335 | 0.822
  900 | Worcester St.        |   3 | 0.613 | 0.818 | 1.334 | 0.818
  901 | Haverford            |   3 | 0.612 | 0.700 | 1.144 | 0.832
  902 | Grinnell             |   3 | 0.612 | 1.071 | 1.751 | 0.836
  903 | Juniata              |   3 | 0.611 | 0.765 | 1.251 | 0.830
  904 | Mt. Aloysius         |   3 | 0.611 | 0.838 | 1.371 | 0.809
  905 | Texas Lutheran       |   3 | 0.610 | 0.811 | 1.329 | 0.843
  906 | Lasell               |   3 | 0.609 | 0.838 | 1.376 | 0.822
  907 | Mount Ida            |   3 | 0.609 | 0.844 | 1.387 | 0.803
  908 | Mt. St. Vincent      |   3 | 0.609 | 0.834 | 1.368 | 0.822
  909 | Regis (MA)           |   3 | 0.609 | 0.778 | 1.278 | 0.812
  910 | Beloit               |   3 | 0.608 | 0.756 | 1.243 | 0.835
  911 | Lakeland             |   3 | 0.608 | 0.806 | 1.324 | 0.820
  912 | SUNY Potsdam         |   3 | 0.607 | 0.801 | 1.321 | 0.847
  913 | Centenary (NJ)       |   3 | 0.606 | 0.898 | 1.483 | 0.812
  914 | LaGrange             |   3 | 0.606 | 0.779 | 1.285 | 0.838
  915 | Spalding             |   3 | 0.606 | 0.742 | 1.226 | 0.804
  916 | Roanoke              |   3 | 0.604 | 0.857 | 1.418 | 0.863
  917 | Roger Williams       |   3 | 0.604 | 0.753 | 1.246 | 0.814
  918 | Medgar Evers         |   3 | 0.603 | 0.821 | 1.363 | 0.809
  919 | Utica                |   3 | 0.601 | 0.765 | 1.273 | 0.839
  920 | Mt. St. Mary (NY)    |   3 | 0.601 | 0.767 | 1.275 | 0.826
  921 | Lincoln Christian    |   3 | 0.600 | 0.812 | 1.353 | 0.785
  922 | Hardin-Simmons       |   3 | 0.599 | 0.858 | 1.433 | 0.848
  923 | Denison              |   3 | 0.599 | 0.785 | 1.310 | 0.837
  924 | Staten Island        |   3 | 0.598 | 0.831 | 1.389 | 0.811
  925 | MacMurray            |   3 | 0.598 | 0.848 | 1.417 | 0.822
  926 | Rhodes               |   3 | 0.597 | 0.766 | 1.282 | 0.816
  927 | Trine                |   3 | 0.597 | 0.779 | 1.305 | 0.832
  928 | Kenyon               |   3 | 0.596 | 0.762 | 1.277 | 0.835
  929 | Lehman               |   3 | 0.596 | 0.780 | 1.309 | 0.814
  930 | Penn St.-Harrisburg  |   3 | 0.595 | 0.919 | 1.545 | 0.794
  931 | Dallas               |   3 | 0.595 | 0.725 | 1.219 | 0.824
  932 | Emory & Henry        |   3 | 0.594 | 0.862 | 1.452 | 0.863
  933 | Hendrix              |   3 | 0.594 | 0.810 | 1.363 | 0.829
  934 | Yeshiva              |   3 | 0.592 | 0.705 | 1.192 | 0.820
  935 | Moravian             |   3 | 0.592 | 0.745 | 1.259 | 0.837
  936 | Greenville           |   3 | 0.592 | 0.867 | 1.464 | 0.803
  937 | Mass. Liberal Arts   |   3 | 0.592 | 0.804 | 1.358 | 0.817
  938 | McDaniel             |   3 | 0.590 | 0.685 | 1.161 | 0.836
  939 | FDU-Florham          |   3 | 0.589 | 0.787 | 1.337 | 0.833
  940 | Fitchburg St.        |   3 | 0.587 | 0.764 | 1.302 | 0.818
  941 | Penn St.-Altoona     |   3 | 0.586 | 0.730 | 1.246 | 0.813
  942 | Schreiner            |   3 | 0.586 | 0.751 | 1.282 | 0.837
  943 | Dominican (IL)       |   3 | 0.585 | 0.807 | 1.379 | 0.823
  944 | Methodist            |   3 | 0.585 | 0.854 | 1.460 | 0.847
  945 | Goucher              |   3 | 0.584 | 0.696 | 1.192 | 0.842
  946 | Cobleskill St.       |   3 | 0.583 | 0.702 | 1.205 | 0.807
  947 | Westminster (PA)     |   3 | 0.581 | 0.777 | 1.338 | 0.816
  948 | Franklin             |   3 | 0.581 | 0.803 | 1.383 | 0.846
  949 | Notre Dame de Namur  |   2 | 0.579 | 0.692 | 1.195 | 0.896
  950 | Mass.-Boston         |   3 | 0.578 | 0.765 | 1.325 | 0.826
  951 | Dickinson            |   3 | 0.577 | 0.687 | 1.190 | 0.834
  952 | Pitt.-Greensburg     |   3 | 0.576 | 0.762 | 1.322 | 0.812
  953 | Alfred               |   3 | 0.576 | 0.710 | 1.231 | 0.827
  954 | Neb. Wesleyan        |   3 | 0.576 | 0.701 | 1.218 | 0.821
  955 | Bluefield St.        |   2 | 0.575 | 0.778 | 1.353 | 0.875
  956 | Lesley               |   3 | 0.575 | 0.719 | 1.249 | 0.810
  957 | Monmouth (IL)        |   3 | 0.574 | 0.783 | 1.365 | 0.851
  958 | Swarthmore           |   3 | 0.573 | 0.713 | 1.246 | 0.831
  959 | Rutgers-Camden       |   3 | 0.571 | 0.718 | 1.257 | 0.846
  960 | Southern Vt.         |   3 | 0.570 | 0.798 | 1.401 | 0.812
  961 | Oberlin              |   3 | 0.570 | 0.724 | 1.270 | 0.825
  962 | Southern Me.         |   3 | 0.568 | 0.786 | 1.385 | 0.840
  963 | Bethany Lutheran     |   3 | 0.567 | 0.763 | 1.345 | 0.818
  964 | St. Scholastica      |   3 | 0.567 | 0.744 | 1.313 | 0.813
  965 | Sage Colleges        |   3 | 0.566 | 0.818 | 1.444 | 0.816
  966 | Marywood             |   3 | 0.566 | 0.809 | 1.431 | 0.810
  967 | Daniel Webster       |   3 | 0.565 | 0.764 | 1.352 | 0.803
  968 | Rose-Hulman          |   3 | 0.564 | 0.677 | 1.201 | 0.832
  969 | Salem Intl           |   2 | 0.563 | 0.769 | 1.364 | 0.890
  970 | Maranatha Baptist    |   3 | 0.562 | 0.738 | 1.314 | 0.820
  971 | St. Vincent          |   3 | 0.562 | 0.701 | 1.247 | 0.820
  972 | Presentation         |   3 | 0.561 | 0.731 | 1.303 | 0.795
  973 | Rosemont             |   3 | 0.560 | 0.724 | 1.294 | 0.807
  974 | Elmira               |   3 | 0.559 | 0.720 | 1.287 | 0.845
  975 | Rivier               |   3 | 0.559 | 0.728 | 1.303 | 0.808
  976 | Alma                 |   3 | 0.558 | 0.746 | 1.338 | 0.840
  977 | Lyndon St.           |   3 | 0.558 | 0.853 | 1.528 | 0.808
  978 | Gallaudet            |   3 | 0.554 | 0.742 | 1.338 | 0.832
  979 | Emmanuel (MA)        |   3 | 0.554 | 0.767 | 1.384 | 0.821
  980 | Kalamazoo            |   3 | 0.553 | 0.702 | 1.269 | 0.840
  981 | Drew                 |   3 | 0.551 | 0.699 | 1.268 | 0.831
  982 | CCNY                 |   3 | 0.548 | 0.709 | 1.294 | 0.817
  983 | Johnson St.          |   3 | 0.547 | 0.759 | 1.388 | 0.806
  984 | Mercy                |   2 | 0.544 | 0.829 | 1.522 | 0.878
  985 | Green Mountain       |   3 | 0.544 | 0.727 | 1.337 | 0.812
  986 | Earlham              |   3 | 0.544 | 0.772 | 1.420 | 0.833
  987 | DYouville            |   3 | 0.542 | 0.780 | 1.440 | 0.815
  988 | Suffolk              |   3 | 0.541 | 0.765 | 1.414 | 0.812
  989 | Martin Luther        |   3 | 0.539 | 0.758 | 1.406 | 0.802
  990 | Keuka                |   3 | 0.539 | 0.732 | 1.358 | 0.793
  991 | Eastern Nazarene     |   3 | 0.537 | 0.725 | 1.350 | 0.801
  992 | Fontbonne            |   3 | 0.536 | 0.776 | 1.448 | 0.800
  993 | Salve Regina         |   3 | 0.533 | 0.733 | 1.377 | 0.814
  994 | Polytechnic (NY)     |   3 | 0.532 | 0.709 | 1.334 | 0.823
  995 | Macalester           |   3 | 0.532 | 0.683 | 1.283 | 0.867
  996 | Knox                 |   3 | 0.531 | 0.732 | 1.379 | 0.837
  997 | Hilbert              |   3 | 0.528 | 0.821 | 1.554 | 0.810
  998 | Penn St.-Berks       |   3 | 0.527 | 0.729 | 1.384 | 0.796
  999 | Stevenson            |   3 | 0.525 | 0.736 | 1.402 | 0.837
 1000 | New England Col.     |   3 | 0.522 | 0.707 | 1.356 | 0.797
 1001 | Waynesburg           |   3 | 0.522 | 0.684 | 1.309 | 0.817
 1002 | Newbury              |   3 | 0.520 | 0.713 | 1.371 | 0.808
 1003 | Sewanee              |   3 | 0.516 | 0.638 | 1.235 | 0.829
 1004 | John Jay             |   3 | 0.516 | 0.763 | 1.478 | 0.826
 1005 | Vassar               |   3 | 0.516 | 0.713 | 1.382 | 0.849
 1006 | Morrisville St.      |   3 | 0.516 | 0.682 | 1.321 | 0.790
 1007 | Mitchell             |   3 | 0.515 | 0.761 | 1.478 | 0.809
 1008 | Maine Maritime       |   3 | 0.513 | 0.671 | 1.308 | 0.808
 1009 | Northland            |   3 | 0.513 | 0.684 | 1.334 | 0.809
 1010 | Penn St.-Abington    |   3 | 0.510 | 0.712 | 1.395 | 0.799
 1011 | Fisk                 |   3 | 0.507 | 0.723 | 1.425 | 0.897
 1012 | Baptist Bible (PA)   |   3 | 0.502 | 0.736 | 1.467 | 0.808
 1013 | Crown (MN)           |   3 | 0.497 | 0.774 | 1.558 | 0.806
 1014 | Phila. Biblical      |   3 | 0.496 | 0.665 | 1.341 | 0.810
 1015 | Principia            |   3 | 0.478 | 0.719 | 1.506 | 0.803
 1016 | Cazenovia            |   3 | 0.478 | 0.772 | 1.613 | 0.796
 1017 | City Tech            |   3 | 0.469 | 0.664 | 1.417 | 0.834
 1018 | Caltech              |   3 | 0.398 | 0.578 | 1.453 | 0.841
(1018 rows)

COMMIT
