BEGIN
CREATE TABLE
INSERT 0 1061
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Neb. Wesleyan        |   3 | 0.604 | 0.775 | 1.283 | 0.741
  713 | Waynesburg           |   3 | 0.604 | 0.795 | 1.317 | 0.741
  714 | Gwynedd-Mercy        |   3 | 0.602 | 0.830 | 1.379 | 0.735
  715 | Guilford             |   3 | 0.601 | 0.772 | 1.285 | 0.755
  716 | Chestnut Hill        |   2 | 0.601 | 0.757 | 1.260 | 0.837
  717 | BYU-Hawaii           |   2 | 0.600 | 0.834 | 1.391 | 0.881
  718 | St. Marys (MN)       |   3 | 0.599 | 0.725 | 1.210 | 0.806
  719 | Claflin              |   2 | 0.599 | 0.775 | 1.294 | 0.830
  720 | Ramapo               |   3 | 0.599 | 0.772 | 1.288 | 0.755
  721 | Wis.-Superior        |   3 | 0.598 | 0.819 | 1.370 | 0.808
  722 | Lees-McRae           |   2 | 0.598 | 0.775 | 1.296 | 0.830
  723 | Wittenberg           |   3 | 0.597 | 0.797 | 1.334 | 0.784
  724 | North Park           |   3 | 0.596 | 0.724 | 1.215 | 0.806
  725 | St. Marys (IN)       |   3 | 0.596 | 0.826 | 1.385 | 0.798
  726 | Dubuque              |   3 | 0.595 | 0.770 | 1.293 | 0.796
  727 | Washington Col.      |   3 | 0.594 | 0.760 | 1.280 | 0.762
  728 | Union (NY)           |   3 | 0.593 | 0.691 | 1.164 | 0.742
  729 | Occidental           |   3 | 0.592 | 0.697 | 1.176 | 0.736
  730 | St. Josephs (ME)     |   3 | 0.590 | 0.734 | 1.244 | 0.724
  731 | P.R.-Rio Piedras     |   2 | 0.590 | 0.646 | 1.095 | 0.942
  732 | King (TN)            |   2 | 0.589 | 0.728 | 1.236 | 0.839
  733 | Concordia (WI)       |   3 | 0.588 | 0.730 | 1.241 | 0.759
  734 | SUNY Cortland        |   3 | 0.587 | 0.822 | 1.401 | 0.772
  735 | Christian Bros.      |   2 | 0.586 | 0.686 | 1.172 | 0.881
  736 | Hardin-Simmons       |   3 | 0.586 | 0.788 | 1.344 | 0.765
  737 | Southern Ark.        |   2 | 0.586 | 0.821 | 1.400 | 0.897
  738 | Trinity (CT)         |   3 | 0.585 | 0.760 | 1.298 | 0.806
  739 | New York U.          |   3 | 0.585 | 0.727 | 1.243 | 0.805
  740 | Millsaps             |   3 | 0.584 | 0.691 | 1.184 | 0.764
  741 | Bluefield St.        |   2 | 0.583 | 0.776 | 1.331 | 0.851
  742 | Tex. A&M-Commerce    |   2 | 0.583 | 0.789 | 1.354 | 0.892
  743 | Wheeling Jesuit      |   2 | 0.582 | 0.768 | 1.321 | 0.843
  744 | Salve Regina         |   3 | 0.582 | 0.684 | 1.176 | 0.730
  745 | FDU-Florham          |   3 | 0.582 | 0.797 | 1.370 | 0.779
  746 | Lincoln (PA)         |   2 | 0.581 | 0.752 | 1.294 | 0.845
  747 | Chapman              |   3 | 0.581 | 0.804 | 1.383 | 0.777
  748 | Eureka               |   3 | 0.581 | 0.853 | 1.469 | 0.741
  749 | Rhodes               |   3 | 0.580 | 0.741 | 1.279 | 0.768
  750 | Alderson-Broaddus    |   2 | 0.580 | 0.706 | 1.218 | 0.840
  751 | Ripon                |   3 | 0.580 | 0.703 | 1.212 | 0.763
  752 | Redlands             |   3 | 0.579 | 0.734 | 1.268 | 0.736
  753 | Manchester           |   3 | 0.578 | 0.641 | 1.111 | 0.760
  754 | Monmouth (IL)        |   3 | 0.578 | 0.836 | 1.447 | 0.762
  755 | Buena Vista          |   3 | 0.577 | 0.797 | 1.380 | 0.778
  756 | Rowan                |   3 | 0.576 | 0.779 | 1.352 | 0.785
  757 | Mercy                |   2 | 0.575 | 0.829 | 1.442 | 0.862
  758 | Haverford            |   3 | 0.575 | 0.657 | 1.144 | 0.759
  759 | Pacific (OR)         |   3 | 0.574 | 0.731 | 1.274 | 0.782
  760 | Stevens Institute    |   3 | 0.574 | 0.699 | 1.219 | 0.777
  761 | Augustana (IL)       |   3 | 0.573 | 0.737 | 1.285 | 0.799
  762 | Georgian Court       |   2 | 0.573 | 0.788 | 1.374 | 0.832
  763 | Birmingham-So.       |   3 | 0.572 | 0.758 | 1.326 | 0.760
  764 | Elizabethtown        |   3 | 0.572 | 0.741 | 1.296 | 0.766
  765 | Randolph-Macon       |   3 | 0.572 | 0.831 | 1.452 | 0.766
  766 | Castleton            |   3 | 0.571 | 0.710 | 1.244 | 0.683
  767 | Mississippi Col.     |   3 | 0.571 | 0.698 | 1.223 | 0.773
  768 | Carroll (WI)         |   3 | 0.571 | 0.748 | 1.311 | 0.764
  769 | Carnegie Mellon      |   3 | 0.570 | 0.762 | 1.338 | 0.815
  770 | Marywood             |   3 | 0.570 | 0.739 | 1.297 | 0.722
  771 | Wis.-Platteville     |   3 | 0.569 | 0.762 | 1.341 | 0.833
  772 | Wis.-Oshkosh         |   3 | 0.569 | 0.737 | 1.296 | 0.820
  773 | Macalester           |   3 | 0.568 | 0.735 | 1.294 | 0.798
  774 | Spalding             |   3 | 0.568 | 0.711 | 1.253 | 0.746
  775 | Paine                |   2 | 0.568 | 0.761 | 1.339 | 0.833
  776 | Cal Lutheran         |   3 | 0.567 | 0.717 | 1.264 | 0.753
  777 | Brooklyn             |   3 | 0.567 | 0.682 | 1.203 | 0.702
  778 | Wilmington (OH)      |   3 | 0.567 | 0.739 | 1.304 | 0.793
  779 | Concordia (NY)       |   2 | 0.566 | 0.821 | 1.452 | 0.829
  780 | Salisbury            |   3 | 0.563 | 0.701 | 1.243 | 0.769
  781 | Methodist            |   3 | 0.561 | 0.694 | 1.237 | 0.762
  782 | Manhattanville       |   3 | 0.561 | 0.774 | 1.379 | 0.793
  783 | Marymount (VA)       |   3 | 0.560 | 0.723 | 1.292 | 0.775
  784 | William Smith        |   3 | 0.559 | 0.777 | 1.390 | 0.762
  785 | Wash. & Lee          |   3 | 0.558 | 0.741 | 1.328 | 0.770
  786 | Delaware Valley      |   3 | 0.557 | 0.783 | 1.406 | 0.771
  787 | Rust                 |   3 | 0.557 | 0.699 | 1.255 | 0.777
  788 | Brandeis             |   3 | 0.556 | 0.681 | 1.225 | 0.818
  789 | Texas-Tyler          |   3 | 0.556 | 0.786 | 1.413 | 0.773
  790 | Ursinus              |   3 | 0.555 | 0.720 | 1.296 | 0.768
  791 | Farmingdale St.      |   3 | 0.552 | 0.654 | 1.186 | 0.748
  792 | Southwestern (TX)    |   3 | 0.552 | 0.835 | 1.514 | 0.767
  793 | Houston Baptist      |   1 | 0.551 | 0.684 | 1.242 | 0.947
  794 | Wash. & Jeff.        |   3 | 0.551 | 0.750 | 1.360 | 0.754
  795 | Bridgewater (VA)     |   3 | 0.550 | 0.722 | 1.313 | 0.754
  796 | Marian (WI)          |   3 | 0.549 | 0.775 | 1.411 | 0.746
  797 | Westfield St.        |   3 | 0.548 | 0.723 | 1.319 | 0.755
  798 | Old Westbury         |   3 | 0.548 | 0.776 | 1.416 | 0.717
  799 | Lane                 |   2 | 0.548 | 0.753 | 1.374 | 0.829
  800 | Flagler              |   2 | 0.548 | 0.718 | 1.310 | 0.896
  801 | Muskingum            |   3 | 0.547 | 0.743 | 1.359 | 0.788
  802 | Pacific Lutheran     |   3 | 0.546 | 0.730 | 1.337 | 0.811
  803 | Lakeland             |   3 | 0.546 | 0.760 | 1.394 | 0.745
  804 | Adrian               |   3 | 0.545 | 0.663 | 1.216 | 0.778
  805 | Colorado Col.        |   3 | 0.545 | 0.753 | 1.382 | 0.768
  806 | Alvernia             |   3 | 0.544 | 0.753 | 1.384 | 0.765
  807 | Clark (MA)           |   3 | 0.543 | 0.745 | 1.372 | 0.752
  808 | Berry                |   3 | 0.543 | 0.764 | 1.408 | 0.782
  809 | Allegheny            |   3 | 0.542 | 0.798 | 1.471 | 0.777
  810 | Central (IA)         |   3 | 0.542 | 0.749 | 1.382 | 0.782
  811 | Wellesley            |   3 | 0.540 | 0.653 | 1.210 | 0.763
  812 | Oakland City         |   2 | 0.539 | 0.691 | 1.282 | 0.917
  813 | Suffolk              |   3 | 0.539 | 0.698 | 1.294 | 0.709
  814 | UC Santa Cruz        |   3 | 0.537 | 0.691 | 1.286 | 0.744
  815 | Immaculata           |   3 | 0.536 | 0.744 | 1.389 | 0.722
  816 | Regis (MA)           |   3 | 0.536 | 0.709 | 1.321 | 0.651
  817 | Lake Forest          |   3 | 0.535 | 0.743 | 1.389 | 0.751
  818 | Mass. Liberal Arts   |   3 | 0.535 | 0.786 | 1.471 | 0.749
  819 | Wis.-Stout           |   3 | 0.534 | 0.737 | 1.381 | 0.827
  820 | Grinnell             |   3 | 0.534 | 0.638 | 1.194 | 0.751
  821 | John Carroll         |   3 | 0.534 | 0.743 | 1.393 | 0.793
  822 | Trinity (TX)         |   3 | 0.533 | 0.812 | 1.525 | 0.774
  823 | Dominican (IL)       |   3 | 0.533 | 0.811 | 1.522 | 0.748
  824 | Carleton             |   3 | 0.533 | 0.740 | 1.389 | 0.806
  825 | Mass.-Dartmouth      |   3 | 0.532 | 0.747 | 1.404 | 0.756
  826 | Nazareth             |   3 | 0.531 | 0.684 | 1.288 | 0.758
  827 | North Central (IL)   |   3 | 0.531 | 0.730 | 1.374 | 0.795
  828 | Drew                 |   3 | 0.530 | 0.680 | 1.283 | 0.782
  829 | Linfield             |   3 | 0.530 | 0.736 | 1.389 | 0.796
  830 | Ozarks (AR)          |   3 | 0.529 | 0.736 | 1.391 | 0.771
  831 | Eastern Conn. St.    |   3 | 0.528 | 0.720 | 1.364 | 0.790
  832 | Worcester St.        |   3 | 0.528 | 0.667 | 1.263 | 0.756
  833 | Dominican (CA)       |   2 | 0.528 | 0.719 | 1.360 | 0.879
  834 | Fontbonne            |   3 | 0.528 | 0.751 | 1.422 | 0.746
  835 | Minn.-Morris         |   3 | 0.525 | 0.778 | 1.481 | 0.688
  836 | Fredonia St.         |   3 | 0.524 | 0.759 | 1.449 | 0.761
  837 | WPI                  |   3 | 0.524 | 0.683 | 1.303 | 0.773
  838 | St. John Fisher      |   3 | 0.523 | 0.764 | 1.462 | 0.777
  839 | N.C. Wesleyan        |   3 | 0.523 | 0.794 | 1.518 | 0.757
  840 | Plattsburgh St.      |   3 | 0.522 | 0.785 | 1.502 | 0.764
  841 | Springfield          |   3 | 0.520 | 0.664 | 1.277 | 0.767
  842 | Trine                |   3 | 0.520 | 0.615 | 1.183 | 0.784
  843 | Chaminade            |   2 | 0.519 | 0.718 | 1.382 | 0.870
  844 | Shenandoah           |   3 | 0.519 | 0.687 | 1.323 | 0.770
  845 | Middlebury           |   3 | 0.519 | 0.707 | 1.362 | 0.793
  846 | LeTourneau           |   3 | 0.518 | 0.700 | 1.351 | 0.774
  847 | La Verne             |   3 | 0.518 | 0.878 | 1.696 | 0.728
  848 | Marietta             |   3 | 0.517 | 0.804 | 1.554 | 0.790
  849 | New Orleans          |   2 | 0.517 | 0.726 | 1.404 | 0.918
  850 | Hamline              |   3 | 0.515 | 0.733 | 1.423 | 0.797
  851 | Bethany (WV)         |   3 | 0.514 | 0.772 | 1.502 | 0.751
  852 | Salem St.            |   3 | 0.514 | 0.788 | 1.533 | 0.773
  853 | Luther               |   3 | 0.511 | 0.728 | 1.425 | 0.804
  854 | Milwaukee Engr.      |   3 | 0.511 | 0.642 | 1.257 | 0.731
  855 | Martin Luther        |   3 | 0.510 | 0.736 | 1.442 | 0.720
  856 | Swarthmore           |   3 | 0.510 | 0.729 | 1.429 | 0.771
  857 | Transylvania         |   3 | 0.510 | 0.727 | 1.427 | 0.754
  858 | Endicott             |   3 | 0.509 | 0.682 | 1.339 | 0.732
  859 | Oswego St.           |   3 | 0.508 | 0.698 | 1.375 | 0.759
  860 | Oglethorpe           |   3 | 0.508 | 0.698 | 1.375 | 0.777
  861 | Rochester Inst.      |   3 | 0.508 | 0.714 | 1.407 | 0.754
  862 | Centenary (LA)       |   3 | 0.508 | 0.800 | 1.575 | 0.795
  863 | Roanoke              |   3 | 0.507 | 0.694 | 1.371 | 0.770
  864 | Western N.M.         |   2 | 0.506 | 0.742 | 1.465 | 0.897
  865 | St. Marys (MD)       |   3 | 0.505 | 0.705 | 1.398 | 0.768
  866 | Averett              |   3 | 0.505 | 0.645 | 1.277 | 0.757
  867 | McDaniel             |   3 | 0.504 | 0.701 | 1.391 | 0.769
  868 | Baptist Bible (PA)   |   3 | 0.504 | 0.728 | 1.445 | 0.707
  869 | Hamilton             |   3 | 0.504 | 0.578 | 1.146 | 0.781
  870 | Lynchburg            |   3 | 0.504 | 0.712 | 1.411 | 0.765
  871 | Alma                 |   3 | 0.503 | 0.716 | 1.425 | 0.809
  872 | Benedictine (IL)     |   3 | 0.503 | 0.715 | 1.421 | 0.751
  873 | Claremont-M-S        |   3 | 0.502 | 0.644 | 1.283 | 0.739
  874 | Lehman               |   3 | 0.501 | 0.745 | 1.488 | 0.731
  875 | Rutgers-Camden       |   3 | 0.500 | 0.654 | 1.309 | 0.705
  876 | Queens (NY)          |   2 | 0.500 | 0.661 | 1.322 | 0.862
  877 | Cabrini              |   3 | 0.499 | 0.642 | 1.286 | 0.726
  878 | Edgewood             |   3 | 0.499 | 0.634 | 1.272 | 0.763
  879 | Fitchburg St.        |   3 | 0.499 | 0.788 | 1.579 | 0.732
  880 | Lycoming             |   3 | 0.498 | 0.640 | 1.284 | 0.770
  881 | Thiel                |   3 | 0.497 | 0.738 | 1.485 | 0.757
  882 | Huntingdon           |   3 | 0.497 | 0.752 | 1.514 | 0.746
  883 | Olivet               |   3 | 0.497 | 0.666 | 1.338 | 0.787
  884 | Penn St.-Harrisburg  |   3 | 0.496 | 0.708 | 1.425 | 0.670
  885 | La Sierra            |   3 | 0.496 | 0.704 | 1.420 | 0.874
  886 | Webster              |   3 | 0.496 | 0.672 | 1.356 | 0.745
  887 | Westminster (PA)     |   3 | 0.496 | 0.653 | 1.316 | 0.757
  888 | Utica                |   3 | 0.494 | 0.687 | 1.389 | 0.759
  889 | Hendrix              |   3 | 0.494 | 0.708 | 1.433 | 0.773
  890 | Ohio Wesleyan        |   3 | 0.494 | 0.695 | 1.408 | 0.782
  891 | Dickinson            |   3 | 0.493 | 0.660 | 1.340 | 0.772
  892 | Hunter               |   3 | 0.492 | 0.699 | 1.422 | 0.733
  893 | Framingham St.       |   3 | 0.492 | 0.664 | 1.349 | 0.724
  894 | SUNYIT               |   3 | 0.490 | 0.686 | 1.399 | 0.673
  895 | Colby-Sawyer         |   3 | 0.489 | 0.786 | 1.609 | 0.696
  896 | St. Josephs (L.I.)   |   3 | 0.488 | 0.718 | 1.470 | 0.716
  897 | Cheyney              |   2 | 0.487 | 0.662 | 1.359 | 0.878
  898 | Illinois Col.        |   3 | 0.487 | 0.712 | 1.462 | 0.756
  899 | Heidelberg           |   3 | 0.487 | 0.754 | 1.549 | 0.798
  900 | Defiance             |   3 | 0.484 | 0.681 | 1.406 | 0.751
  901 | Centenary (NJ)       |   3 | 0.484 | 0.742 | 1.532 | 0.703
  902 | Sewanee              |   3 | 0.484 | 0.690 | 1.424 | 0.770
  903 | Rose-Hulman          |   3 | 0.483 | 0.616 | 1.276 | 0.758
  904 | Mass.-Boston         |   3 | 0.482 | 0.640 | 1.328 | 0.767
  905 | Northland            |   3 | 0.482 | 0.655 | 1.359 | 0.689
  906 | Mary Hardin-Baylor   |   3 | 0.481 | 0.706 | 1.468 | 0.774
  907 | Stevenson            |   3 | 0.481 | 0.669 | 1.391 | 0.745
  908 | Wheaton (MA)         |   3 | 0.481 | 0.636 | 1.323 | 0.761
  909 | Hollins              |   3 | 0.479 | 0.721 | 1.505 | 0.751
  910 | Western New Eng.     |   3 | 0.479 | 0.686 | 1.430 | 0.726
  911 | Meredith             |   3 | 0.479 | 0.822 | 1.717 | 0.762
  912 | Neumann              |   3 | 0.478 | 0.729 | 1.524 | 0.739
  913 | Hiram                |   3 | 0.478 | 0.645 | 1.350 | 0.780
  914 | Schreiner            |   3 | 0.476 | 0.625 | 1.312 | 0.763
  915 | St. Scholastica      |   3 | 0.476 | 0.707 | 1.487 | 0.723
  916 | East Tex. Baptist    |   3 | 0.475 | 0.726 | 1.528 | 0.773
  917 | Greenville           |   3 | 0.475 | 0.700 | 1.472 | 0.738
  918 | Maranatha Baptist    |   3 | 0.474 | 0.666 | 1.405 | 0.746
  919 | Mt. Aloysius         |   3 | 0.472 | 0.744 | 1.577 | 0.720
  920 | Eastern Nazarene     |   3 | 0.472 | 0.612 | 1.298 | 0.715
  921 | Roger Williams       |   3 | 0.471 | 0.664 | 1.409 | 0.729
  922 | Elmira               |   3 | 0.471 | 0.694 | 1.471 | 0.772
  923 | Rivier               |   3 | 0.470 | 0.788 | 1.676 | 0.715
  924 | Oberlin              |   3 | 0.469 | 0.658 | 1.402 | 0.778
  925 | Knox                 |   3 | 0.469 | 0.970 | 2.070 | 0.761
  926 | Clarkson             |   3 | 0.468 | 0.664 | 1.418 | 0.741
  927 | Converse             |   2 | 0.468 | 0.721 | 1.542 | 0.845
  928 | Dallas               |   3 | 0.467 | 0.728 | 1.558 | 0.751
  929 | Texas Lutheran       |   3 | 0.467 | 0.687 | 1.473 | 0.762
  930 | St. Joseph (CT)      |   3 | 0.466 | 0.726 | 1.560 | 0.693
  931 | Mount Ida            |   3 | 0.464 | 0.693 | 1.495 | 0.709
  932 | Wilkes               |   3 | 0.463 | 0.701 | 1.513 | 0.768
  933 | Grove City           |   3 | 0.462 | 0.638 | 1.380 | 0.760
  934 | Wilmington (DE)      |   2 | 0.460 | 0.599 | 1.302 | 0.845
  935 | Frostburg St.        |   3 | 0.458 | 0.665 | 1.451 | 0.766
  936 | Alverno              |   3 | 0.457 | 0.683 | 1.495 | 0.723
  937 | New England Col.     |   3 | 0.456 | 0.673 | 1.476 | 0.666
  938 | P.R.-Mayaguez        |   2 | 0.456 | 0.599 | 1.314 | 0.875
  939 | Whittier             |   3 | 0.452 | 0.692 | 1.532 | 0.737
  940 | Keuka                |   3 | 0.452 | 0.672 | 1.487 | 0.676
  941 | Beloit               |   3 | 0.452 | 0.703 | 1.554 | 0.754
  942 | Bluffton             |   3 | 0.450 | 0.677 | 1.504 | 0.755
  943 | Agnes Scott          |   3 | 0.450 | 0.571 | 1.270 | 0.750
  944 | Anderson (IN)        |   3 | 0.448 | 0.618 | 1.379 | 0.760
  945 | Merchant Marine      |   3 | 0.448 | 0.657 | 1.467 | 0.723
  946 | Alfred               |   3 | 0.448 | 0.687 | 1.533 | 0.753
  947 | Rosemont             |   3 | 0.446 | 0.680 | 1.524 | 0.689
  948 | Concordia Chicago    |   3 | 0.445 | 0.630 | 1.415 | 0.749
  949 | MIT                  |   3 | 0.445 | 0.576 | 1.294 | 0.739
  950 | Husson               |   3 | 0.444 | 0.715 | 1.610 | 0.704
  951 | Mount Holyoke        |   3 | 0.444 | 0.609 | 1.372 | 0.762
  952 | Bethany Lutheran     |   3 | 0.444 | 0.714 | 1.610 | 0.735
  953 | Washington Adventist |   2 | 0.444 | 0.671 | 1.510 | 0.774
  954 | Nyack                |   2 | 0.444 | 0.668 | 1.503 | 0.838
  955 | Mt. St. Joseph       |   3 | 0.443 | 0.681 | 1.536 | 0.755
  956 | Norwich              |   3 | 0.442 | 0.666 | 1.509 | 0.724
  957 | Maine Maritime       |   3 | 0.442 | 0.619 | 1.398 | 0.706
  958 | Curry                |   3 | 0.441 | 0.667 | 1.512 | 0.719
  959 | Pitt.-Bradford       |   3 | 0.437 | 0.653 | 1.494 | 0.721
  960 | Salem Intl           |   2 | 0.437 | 0.581 | 1.329 | 0.831
  961 | Emerson              |   3 | 0.437 | 0.679 | 1.552 | 0.728
  962 | Earlham              |   3 | 0.436 | 0.692 | 1.585 | 0.739
  963 | SUNY Potsdam         |   3 | 0.436 | 0.614 | 1.407 | 0.771
  964 | Kalamazoo            |   3 | 0.434 | 0.608 | 1.400 | 0.794
  965 | Susquehanna          |   3 | 0.434 | 0.665 | 1.530 | 0.765
  966 | Polytechnic (NY)     |   3 | 0.434 | 0.593 | 1.366 | 0.720
  967 | Albright             |   3 | 0.433 | 0.650 | 1.500 | 0.760
  968 | Willamette           |   3 | 0.432 | 0.647 | 1.496 | 0.819
  969 | Austin               |   3 | 0.429 | 0.622 | 1.451 | 0.775
  970 | St. Catherine        |   3 | 0.429 | 0.683 | 1.594 | 0.805
  971 | Goucher              |   3 | 0.428 | 0.591 | 1.381 | 0.771
  972 | Rockford             |   3 | 0.428 | 0.634 | 1.481 | 0.747
  973 | Mary Baldwin         |   3 | 0.428 | 0.626 | 1.464 | 0.765
  974 | Albertus Magnus      |   3 | 0.428 | 0.712 | 1.664 | 0.674
  975 | Sage Colleges        |   3 | 0.427 | 0.643 | 1.507 | 0.725
  976 | Coast Guard          |   3 | 0.426 | 0.632 | 1.485 | 0.749
  977 | Plymouth St.         |   3 | 0.425 | 0.645 | 1.517 | 0.752
  978 | Wooster              |   3 | 0.422 | 0.588 | 1.394 | 0.784
  979 | Northwestern (MN)    |   3 | 0.422 | 0.621 | 1.473 | 0.714
  980 | Johnson & Wales (RI) |   3 | 0.420 | 0.615 | 1.465 | 0.713
  981 | Mt. St. Vincent      |   3 | 0.420 | 0.643 | 1.531 | 0.716
  982 | Hood                 |   3 | 0.418 | 0.612 | 1.466 | 0.750
  983 | Daniel Webster       |   3 | 0.417 | 0.652 | 1.562 | 0.636
  984 | Spelman              |   3 | 0.417 | 0.646 | 1.552 | 0.743
  985 | Emory & Henry        |   3 | 0.416 | 0.671 | 1.613 | 0.762
  986 | Peace                |   3 | 0.413 | 0.604 | 1.463 | 0.754
  987 | Staten Island        |   3 | 0.409 | 0.590 | 1.443 | 0.693
  988 | Nichols              |   3 | 0.409 | 0.599 | 1.466 | 0.728
  989 | Cobleskill St.       |   3 | 0.408 | 0.554 | 1.356 | 0.662
  990 | Wesley               |   3 | 0.408 | 0.608 | 1.491 | 0.775
  991 | Pitt.-Greensburg     |   3 | 0.407 | 0.641 | 1.576 | 0.715
  992 | Keystone             |   3 | 0.407 | 0.607 | 1.494 | 0.694
  993 | Elms                 |   3 | 0.403 | 0.625 | 1.552 | 0.637
  994 | St. Elizabeth        |   3 | 0.402 | 0.672 | 1.674 | 0.655
  995 | MacMurray            |   3 | 0.401 | 0.577 | 1.439 | 0.739
  996 | Arcadia              |   3 | 0.399 | 0.667 | 1.673 | 0.757
  997 | Me.-Farmington       |   3 | 0.398 | 0.571 | 1.436 | 0.698
  998 | Principia            |   3 | 0.397 | 0.561 | 1.413 | 0.746
  999 | Brockport            |   3 | 0.397 | 0.599 | 1.507 | 0.771
 1000 | Finlandia            |   3 | 0.394 | 0.582 | 1.479 | 0.743
 1001 | New Jersey City      |   3 | 0.394 | 0.568 | 1.442 | 0.766
 1002 | John Jay             |   3 | 0.391 | 0.631 | 1.614 | 0.693
 1003 | CCNY                 |   3 | 0.391 | 0.577 | 1.475 | 0.713
 1004 | St. Josephs (Brkln)  |   3 | 0.390 | 0.646 | 1.656 | 0.670
 1005 | Pomona-Pitzer        |   3 | 0.389 | 0.580 | 1.492 | 0.737
 1006 | Lyndon St.           |   3 | 0.383 | 0.594 | 1.552 | 0.687
 1007 | Gordon               |   3 | 0.383 | 0.556 | 1.452 | 0.708
 1008 | Penn St.-Altoona     |   3 | 0.381 | 0.588 | 1.543 | 0.720
 1009 | Lancaster Bible      |   3 | 0.379 | 0.560 | 1.476 | 0.664
 1010 | Lasell               |   3 | 0.379 | 0.594 | 1.570 | 0.708
 1011 | Aurora               |   3 | 0.379 | 0.619 | 1.632 | 0.748
 1012 | Newbury              |   3 | 0.378 | 0.628 | 1.660 | 0.628
 1013 | Morrisville St.      |   3 | 0.375 | 0.601 | 1.603 | 0.663
 1014 | Anna Maria           |   3 | 0.374 | 0.596 | 1.592 | 0.708
 1015 | St. Andrews          |   2 | 0.373 | 0.628 | 1.685 | 0.856
 1016 | Purchase St.         |   3 | 0.372 | 0.572 | 1.540 | 0.712
 1017 | Presentation         |   3 | 0.371 | 0.629 | 1.696 | 0.714
 1018 | Me.-Presque Isle     |   3 | 0.367 | 0.549 | 1.494 | 0.774
 1019 | Randolph             |   3 | 0.366 | 0.565 | 1.544 | 0.750
 1020 | Franciscan           |   3 | 0.364 | 0.592 | 1.627 | 0.717
 1021 | Chatham              |   3 | 0.363 | 0.564 | 1.552 | 0.734
 1022 | Simmons              |   3 | 0.363 | 0.563 | 1.553 | 0.698
 1023 | DYouville            |   3 | 0.363 | 0.672 | 1.851 | 0.714
 1024 | Lawrence             |   3 | 0.362 | 0.563 | 1.554 | 0.772
 1025 | North Central (MN)   |   3 | 0.361 | 0.583 | 1.613 | 0.706
 1026 | Cedar Crest          |   3 | 0.361 | 0.634 | 1.758 | 0.699
 1027 | Sul Ross St.         |   3 | 0.361 | 0.623 | 1.729 | 0.780
 1028 | Wells                |   3 | 0.359 | 0.550 | 1.532 | 0.669
 1029 | Blackburn            |   3 | 0.353 | 0.574 | 1.624 | 0.748
 1030 | Trinity (DC)         |   3 | 0.351 | 0.563 | 1.601 | 0.642
 1031 | Geneva               |   3 | 0.351 | 0.492 | 1.402 | 0.759
 1032 | Wesleyan (GA)        |   3 | 0.349 | 0.475 | 1.358 | 0.736
 1033 | Cazenovia            |   3 | 0.338 | 0.555 | 1.642 | 0.670
 1034 | Wentworth Inst.      |   3 | 0.338 | 0.525 | 1.554 | 0.728
 1035 | Salem                |   3 | 0.335 | 0.553 | 1.651 | 0.741
 1036 | York (NY)            |   3 | 0.331 | 0.557 | 1.681 | 0.716
 1037 | Pine Manor           |   3 | 0.324 | 0.595 | 1.837 | 0.662
 1038 | Gallaudet            |   3 | 0.323 | 0.495 | 1.534 | 0.654
 1039 | Thomas (ME)          |   3 | 0.321 | 0.608 | 1.895 | 0.709
 1040 | Penn St.-Berks       |   3 | 0.318 | 0.577 | 1.811 | 0.650
 1041 | Hilbert              |   3 | 0.311 | 0.496 | 1.596 | 0.709
 1042 | Green Mountain       |   3 | 0.304 | 0.578 | 1.901 | 0.678
 1043 | Southern Vt.         |   3 | 0.301 | 0.584 | 1.940 | 0.632
 1044 | Becker               |   3 | 0.295 | 0.543 | 1.842 | 0.644
 1045 | Bay Path             |   3 | 0.294 | 0.562 | 1.911 | 0.625
 1046 | Johnson St.          |   3 | 0.293 | 0.519 | 1.775 | 0.693
 1047 | Phila. Biblical      |   3 | 0.292 | 0.521 | 1.786 | 0.697
 1048 | Mitchell             |   3 | 0.285 | 0.564 | 1.977 | 0.638
 1049 | Penn St.-Abington    |   3 | 0.271 | 0.499 | 1.837 | 0.653
 1050 | Notre Dame (MD)      |   3 | 0.269 | 0.474 | 1.760 | 0.715
 1051 | Bryn Mawr            |   3 | 0.265 | 0.416 | 1.572 | 0.771
 1052 | Wilson               |   3 | 0.260 | 0.473 | 1.821 | 0.653
 1053 | Crown (MN)           |   3 | 0.249 | 0.457 | 1.837 | 0.722
 1054 | New Rochelle         |   3 | 0.245 | 0.461 | 1.883 | 0.607
 1055 | Wheelock             |   3 | 0.235 | 0.402 | 1.710 | 0.643
 1056 | Caltech              |   3 | 0.230 | 0.407 | 1.767 | 0.746
 1057 | Mt. Mary             |   3 | 0.214 | 0.425 | 1.986 | 0.710
 1058 | Lesley               |   3 | 0.207 | 0.360 | 1.737 | 0.636
 1059 | Medgar Evers         |   3 | 0.197 | 0.371 | 1.886 | 0.668
 1060 | Bard                 |   3 | 0.196 | 0.316 | 1.615 | 0.732
 1061 | Yeshiva              |   3 | 0.183 | 0.398 | 2.178 | 0.592
(1061 rows)

COMMIT
