BEGIN
CREATE TABLE
INSERT 0 1051
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Mary Washington      |   3 | 0.590 | 0.691 | 1.170 | 0.750
  713 | St. Norbert          |   3 | 0.590 | 0.676 | 1.144 | 0.771
  714 | Wilmington (DE)      |   2 | 0.588 | 0.854 | 1.453 | 0.910
  715 | Denison              |   3 | 0.587 | 0.785 | 1.337 | 0.815
  716 | Salem St.            |   3 | 0.587 | 0.779 | 1.327 | 0.811
  717 | Felician             |   2 | 0.587 | 0.753 | 1.283 | 0.878
  718 | Westminster (MO)     |   3 | 0.587 | 0.789 | 1.344 | 0.806
  719 | Wis. Lutheran        |   3 | 0.586 | 0.709 | 1.210 | 0.784
  720 | Johnson C. Smith     |   2 | 0.586 | 0.677 | 1.154 | 0.845
  721 | N.M. Highlands       |   2 | 0.586 | 0.767 | 1.308 | 0.848
  722 | Rose-Hulman          |   3 | 0.585 | 0.698 | 1.192 | 0.723
  723 | Allegheny            |   3 | 0.585 | 0.740 | 1.265 | 0.724
  724 | Carroll (WI)         |   3 | 0.584 | 0.708 | 1.213 | 0.790
  725 | Elmhurst             |   3 | 0.584 | 0.721 | 1.234 | 0.586
  726 | St. Vincent          |   3 | 0.584 | 0.750 | 1.284 | 0.741
  727 | North Park           |   3 | 0.583 | 0.810 | 1.390 | 0.688
  728 | Chapman              |   3 | 0.583 | 0.806 | 1.383 | 0.727
  729 | Claflin              |   2 | 0.582 | 0.742 | 1.274 | 0.926
  730 | Alabama St.          |   1 | 0.582 | 0.638 | 1.095 | 1.032
  731 | LaGrange             |   3 | 0.582 | 0.957 | 1.644 | 0.790
  732 | Transylvania         |   3 | 0.582 | 0.837 | 1.438 | 0.783
  733 | Nichols              |   3 | 0.581 | 0.744 | 1.280 | 0.775
  734 | Wis.-Oshkosh         |   3 | 0.580 | 0.698 | 1.204 | 0.718
  735 | Dickinson            |   3 | 0.580 | 0.827 | 1.425 | 0.753
  736 | Tex. A&M-Kingsville  |   2 | 0.579 | 0.869 | 1.502 | 0.886
  737 | Fredonia St.         |   3 | 0.579 | 0.786 | 1.357 | 0.731
  738 | Union (NY)           |   3 | 0.578 | 0.741 | 1.282 | 0.777
  739 | Stevens Institute    |   3 | 0.578 | 0.718 | 1.242 | 0.737
  740 | Southwest Minn. St.  |   2 | 0.578 | 0.759 | 1.313 | 0.952
  741 | Minn.-Morris         |   3 | 0.577 | 0.790 | 1.369 | 0.863
  742 | Eastern Conn. St.    |   3 | 0.577 | 0.716 | 1.242 | 0.810
  743 | Augsburg             |   3 | 0.576 | 0.756 | 1.311 | 0.763
  744 | St. Benedict         |   3 | 0.576 | 0.872 | 1.514 | 0.751
  745 | Brandeis             |   3 | 0.573 | 0.711 | 1.240 | 0.786
  746 | St. Josephs (ME)     |   3 | 0.572 | 0.718 | 1.255 | 0.719
  747 | Clark (MA)           |   3 | 0.572 | 0.789 | 1.379 | 0.748
  748 | Bates                |   3 | 0.571 | 0.754 | 1.322 | 0.784
  749 | Molloy               |   2 | 0.571 | 0.869 | 1.522 | 0.854
  750 | Colby                |   3 | 0.571 | 0.696 | 1.218 | 0.752
  751 | Keene St.            |   3 | 0.570 | 0.732 | 1.286 | 0.757
  752 | Bowdoin              |   3 | 0.569 | 0.663 | 1.166 | 0.827
  753 | Centre               |   3 | 0.569 | 0.716 | 1.258 | 0.811
  754 | Va. Wesleyan         |   3 | 0.568 | 0.819 | 1.443 | 0.778
  755 | Okla. Panhandle      |   2 | 0.568 | 0.775 | 1.366 | 0.851
  756 | Frank. & Marsh.      |   3 | 0.567 | 0.719 | 1.268 | 0.741
  757 | Gettysburg           |   3 | 0.567 | 0.710 | 1.251 | 0.765
  758 | St. Josephs (IN)     |   2 | 0.567 | 0.773 | 1.363 | 0.895
  759 | Coast Guard          |   3 | 0.567 | 0.726 | 1.279 | 0.762
  760 | Alas. Fairbanks      |   2 | 0.567 | 0.856 | 1.510 | 0.893
  761 | Mass.-Dartmouth      |   3 | 0.566 | 0.740 | 1.306 | 0.770
  762 | Pacific Lutheran     |   3 | 0.566 | 0.770 | 1.361 | 0.835
  763 | Wis.-Eau Claire      |   3 | 0.564 | 0.755 | 1.340 | 0.784
  764 | Bluffton             |   3 | 0.563 | 0.750 | 1.332 | 0.705
  765 | Stephens             |   3 | 0.563 | 0.735 | 1.307 | 0.740
  766 | Alvernia             |   3 | 0.561 | 0.737 | 1.313 | 0.753
  767 | Connecticut Col.     |   3 | 0.561 | 0.665 | 1.186 | 0.748
  768 | Wittenberg           |   3 | 0.561 | 0.676 | 1.203 | 0.777
  769 | Trine                |   3 | 0.561 | 0.736 | 1.313 | 0.780
  770 | Neumann              |   3 | 0.560 | 0.834 | 1.489 | 0.775
  771 | Chowan               |   2 | 0.560 | 0.675 | 1.205 | 0.828
  772 | Wis.-Platteville     |   3 | 0.560 | 0.723 | 1.291 | 0.804
  773 | Southwestern (TX)    |   3 | 0.560 | 0.817 | 1.460 | 0.748
  774 | Cal St. Stanislaus   |   2 | 0.559 | 0.854 | 1.528 | 0.863
  775 | Norwich              |   3 | 0.559 | 0.736 | 1.318 | 0.736
  776 | Western N.M.         |   2 | 0.559 | 0.717 | 1.283 | 0.892
  777 | North Central (IL)   |   3 | 0.558 | 0.975 | 1.747 | 0.769
  778 | Rust                 |   3 | 0.558 | 0.716 | 1.284 | 0.758
  779 | Buffalo St.          |   3 | 0.558 | 0.737 | 1.319 | 0.737
  780 | Hood                 |   3 | 0.556 | 0.724 | 1.304 | 0.750
  781 | Ramapo               |   3 | 0.553 | 0.694 | 1.255 | 0.644
  782 | Washington Col.      |   3 | 0.553 | 0.702 | 1.270 | 0.758
  783 | Erskine              |   2 | 0.553 | 0.802 | 1.449 | 0.869
  784 | St. Joseph (CT)      |   3 | 0.553 | 0.775 | 1.400 | 0.826
  785 | Fitchburg St.        |   3 | 0.552 | 0.798 | 1.446 | 0.818
  786 | Wilkes               |   3 | 0.551 | 0.650 | 1.180 | 0.765
  787 | Puget Sound          |   3 | 0.551 | 0.749 | 1.360 | 0.867
  788 | Wilmington (OH)      |   3 | 0.550 | 0.722 | 1.314 | 0.787
  789 | Cal Lutheran         |   3 | 0.550 | 0.741 | 1.348 | 0.806
  790 | Millikin             |   3 | 0.549 | 0.697 | 1.270 | 0.834
  791 | East Tex. Baptist    |   3 | 0.549 | 0.718 | 1.306 | 0.741
  792 | Washington Adventist |   2 | 0.549 | 0.724 | 1.320 | 0.893
  793 | Wash. & Jeff.        |   3 | 0.548 | 0.746 | 1.361 | 0.765
  794 | Dubuque              |   3 | 0.547 | 0.762 | 1.394 | 0.708
  795 | Greensboro           |   3 | 0.546 | 0.684 | 1.252 | 0.777
  796 | Dominican (CA)       |   2 | 0.545 | 0.753 | 1.380 | 0.845
  797 | McMurry              |   2 | 0.545 | 0.698 | 1.282 | 0.886
  798 | Trinity (TX)         |   3 | 0.544 | 0.835 | 1.534 | 0.744
  799 | Adrian               |   3 | 0.544 | 0.727 | 1.336 | 0.785
  800 | Albright             |   3 | 0.544 | 0.747 | 1.373 | 0.728
  801 | Chicago              |   3 | 0.544 | 0.699 | 1.284 | 0.819
  802 | Huntingdon           |   3 | 0.542 | 0.815 | 1.504 | 0.813
  803 | Johnson & Wales (RI) |   3 | 0.542 | 0.705 | 1.300 | 0.801
  804 | Lancaster Bible      |   3 | 0.541 | 0.742 | 1.372 | 0.720
  805 | Framingham St.       |   3 | 0.541 | 0.780 | 1.440 | 0.790
  806 | Heidelberg           |   3 | 0.541 | 0.777 | 1.437 | 0.758
  807 | Westfield St.        |   3 | 0.541 | 0.618 | 1.142 | 0.750
  808 | Marietta             |   3 | 0.538 | 0.738 | 1.373 | 0.755
  809 | Austin               |   3 | 0.538 | 0.678 | 1.261 | 0.751
  810 | Elmira               |   3 | 0.538 | 0.724 | 1.345 | 0.712
  811 | Stevenson            |   3 | 0.535 | 0.669 | 1.251 | 0.735
  812 | Mt. St. Vincent      |   3 | 0.534 | 0.677 | 1.267 | 0.648
  813 | Waynesburg           |   3 | 0.533 | 0.776 | 1.455 | 0.749
  814 | Schreiner            |   3 | 0.533 | 0.686 | 1.286 | 0.794
  815 | New England Col.     |   3 | 0.533 | 0.764 | 1.435 | 0.651
  816 | Chaminade            |   2 | 0.532 | 0.752 | 1.412 | 0.877
  817 | Worcester St.        |   3 | 0.532 | 0.702 | 1.318 | 0.747
  818 | Hardin-Simmons       |   3 | 0.531 | 0.727 | 1.370 | 0.774
  819 | Lake Forest          |   3 | 0.531 | 0.708 | 1.334 | 0.762
  820 | SUNY Cortland        |   3 | 0.530 | 0.683 | 1.288 | 0.787
  821 | Southern Ark.        |   2 | 0.530 | 0.728 | 1.374 | 0.812
  822 | Muskingum            |   3 | 0.530 | 0.800 | 1.507 | 0.744
  823 | Western St.          |   2 | 0.530 | 0.621 | 1.171 | 0.884
  824 | Illinois Col.        |   3 | 0.530 | 0.747 | 1.409 | 0.723
  825 | St. Marys (IN)       |   3 | 0.528 | 0.766 | 1.451 | 0.806
  826 | P.R.-Mayaguez        |   2 | 0.527 | 0.701 | 1.329 | 0.893
  827 | New Jersey City      |   3 | 0.527 | 0.714 | 1.355 | 0.724
  828 | Eureka               |   3 | 0.527 | 0.831 | 1.575 | 0.736
  829 | Rosemont             |   3 | 0.527 | 0.818 | 1.552 | 0.760
  830 | Northwestern (MN)    |   3 | 0.527 | 0.731 | 1.388 | 0.757
  831 | Wis.-Stout           |   3 | 0.526 | 0.837 | 1.591 | 0.776
  832 | Maranatha Baptist    |   3 | 0.526 | 0.721 | 1.371 | 0.694
  833 | Springfield          |   3 | 0.526 | 0.637 | 1.212 | 0.816
  834 | Bethel (MN)          |   3 | 0.526 | 0.631 | 1.198 | 0.821
  835 | Bridgewater (VA)     |   3 | 0.525 | 0.725 | 1.382 | 0.768
  836 | Mercy                |   2 | 0.523 | 0.783 | 1.497 | 0.913
  837 | Utica                |   3 | 0.523 | 0.702 | 1.340 | 0.754
  838 | Redlands             |   3 | 0.523 | 0.732 | 1.399 | 0.705
  839 | Defiance             |   3 | 0.523 | 0.717 | 1.371 | 0.816
  840 | Notre Dame de Namur  |   2 | 0.519 | 0.646 | 1.244 | 0.899
  841 | Kean                 |   3 | 0.518 | 0.775 | 1.496 | 0.825
  842 | Neb. Wesleyan        |   3 | 0.518 | 0.686 | 1.324 | 0.774
  843 | Ozarks (AR)          |   3 | 0.517 | 0.762 | 1.472 | 0.756
  844 | La Verne             |   3 | 0.515 | 0.625 | 1.213 | 0.728
  845 | Sewanee              |   3 | 0.514 | 0.619 | 1.204 | 0.805
  846 | Texas-Tyler          |   3 | 0.513 | 0.709 | 1.382 | 0.860
  847 | Rutgers-Camden       |   3 | 0.512 | 0.739 | 1.442 | 0.695
  848 | Randolph-Macon       |   3 | 0.512 | 0.797 | 1.556 | 0.832
  849 | Baruch               |   3 | 0.511 | 0.720 | 1.409 | 0.686
  850 | Hamline              |   3 | 0.511 | 0.669 | 1.310 | 0.806
  851 | Delaware Valley      |   3 | 0.511 | 0.740 | 1.448 | 0.770
  852 | Mount Holyoke        |   3 | 0.511 | 0.644 | 1.258 | 0.824
  853 | McDaniel             |   3 | 0.511 | 0.791 | 1.548 | 0.779
  854 | N.C. Wesleyan        |   3 | 0.510 | 0.772 | 1.512 | 0.783
  855 | Salem                |   3 | 0.510 | 0.745 | 1.460 | 0.728
  856 | Alma                 |   3 | 0.510 | 0.679 | 1.331 | 0.777
  857 | Nyack                |   2 | 0.509 | 0.699 | 1.373 | 0.885
  858 | Carleton             |   3 | 0.509 | 0.779 | 1.532 | 0.746
  859 | Arcadia              |   3 | 0.508 | 0.777 | 1.528 | 0.698
  860 | Eastern N.M.         |   2 | 0.507 | 0.618 | 1.218 | 0.849
  861 | Rutgers-Newark       |   3 | 0.507 | 0.687 | 1.355 | 0.676
  862 | Elizabethtown        |   3 | 0.507 | 0.733 | 1.446 | 0.795
  863 | Buena Vista          |   3 | 0.506 | 0.757 | 1.496 | 0.750
  864 | Wentworth Inst.      |   3 | 0.506 | 0.592 | 1.171 | 0.760
  865 | Farmingdale St.      |   3 | 0.505 | 0.636 | 1.258 | 0.769
  866 | Agnes Scott          |   3 | 0.505 | 0.648 | 1.283 | 0.755
  867 | Augustana (IL)       |   3 | 0.502 | 0.721 | 1.436 | 0.735
  868 | Eastern              |   3 | 0.502 | 0.702 | 1.398 | 0.808
  869 | Wash. & Lee          |   3 | 0.502 | 0.564 | 1.122 | 0.742
  870 | Thiel                |   3 | 0.501 | 0.795 | 1.587 | 0.816
  871 | Keystone             |   3 | 0.501 | 0.761 | 1.520 | 0.697
  872 | Marywood             |   3 | 0.501 | 0.671 | 1.339 | 0.788
  873 | Alverno              |   3 | 0.500 | 0.672 | 1.345 | 0.725
  874 | St. John Fisher      |   3 | 0.499 | 0.777 | 1.556 | 0.749
  875 | Mt. St. Mary (NY)    |   3 | 0.499 | 0.632 | 1.266 | 0.751
  876 | Grove City           |   3 | 0.498 | 0.665 | 1.336 | 0.758
  877 | Brockport            |   3 | 0.497 | 0.649 | 1.307 | 0.721
  878 | Johns Hopkins        |   3 | 0.495 | 0.648 | 1.309 | 0.731
  879 | Immaculata           |   3 | 0.494 | 0.656 | 1.329 | 0.663
  880 | Mary Hardin-Baylor   |   3 | 0.494 | 0.756 | 1.531 | 0.787
  881 | Millsaps             |   3 | 0.494 | 0.630 | 1.276 | 0.801
  882 | Salisbury            |   3 | 0.493 | 0.709 | 1.439 | 0.777
  883 | Me.-Farmington       |   3 | 0.492 | 0.659 | 1.339 | 0.777
  884 | Bethany Lutheran     |   3 | 0.491 | 0.741 | 1.507 | 0.805
  885 | Occidental           |   3 | 0.491 | 0.652 | 1.329 | 0.728
  886 | Coe                  |   3 | 0.491 | 0.654 | 1.331 | 0.795
  887 | Rivier               |   3 | 0.491 | 0.806 | 1.641 | 0.757
  888 | Texas Lutheran       |   3 | 0.490 | 0.731 | 1.493 | 0.784
  889 | Lycoming             |   3 | 0.488 | 0.668 | 1.370 | 0.793
  890 | Peace                |   3 | 0.488 | 0.707 | 1.448 | 0.774
  891 | Emory & Henry        |   3 | 0.487 | 0.795 | 1.632 | 0.724
  892 | Oglethorpe           |   3 | 0.486 | 0.752 | 1.547 | 0.714
  893 | Nazareth             |   3 | 0.485 | 0.657 | 1.353 | 0.772
  894 | Rowan                |   3 | 0.485 | 0.676 | 1.395 | 0.779
  895 | Ripon                |   3 | 0.484 | 0.584 | 1.206 | 0.759
  896 | Ohio Wesleyan        |   3 | 0.484 | 0.653 | 1.350 | 0.788
  897 | MacMurray            |   3 | 0.484 | 0.635 | 1.310 | 0.748
  898 | Albion               |   3 | 0.484 | 0.681 | 1.408 | 0.793
  899 | Mt. Aloysius         |   3 | 0.482 | 0.690 | 1.429 | 0.709
  900 | Fontbonne            |   3 | 0.482 | 0.697 | 1.446 | 0.774
  901 | Emerson              |   3 | 0.482 | 0.692 | 1.437 | 0.755
  902 | Penn St.-Behrend     |   3 | 0.480 | 0.682 | 1.420 | 0.716
  903 | St. Lawrence         |   3 | 0.480 | 0.731 | 1.524 | 0.798
  904 | Dallas               |   3 | 0.479 | 0.749 | 1.565 | 0.704
  905 | St. Josephs (L.I.)   |   3 | 0.479 | 0.728 | 1.519 | 0.701
  906 | St. Josephs (Brkln)  |   3 | 0.478 | 0.664 | 1.389 | 0.750
  907 | Concordia (WI)       |   3 | 0.477 | 0.696 | 1.457 | 0.727
  908 | Willamette           |   3 | 0.477 | 0.641 | 1.345 | 0.851
  909 | Webster              |   3 | 0.476 | 0.677 | 1.422 | 0.759
  910 | Benedictine (IL)     |   3 | 0.476 | 0.681 | 1.429 | 0.741
  911 | Meredith             |   3 | 0.476 | 0.716 | 1.505 | 0.795
  912 | Keuka                |   3 | 0.475 | 0.726 | 1.528 | 0.701
  913 | Rochester Inst.      |   3 | 0.474 | 0.717 | 1.513 | 0.844
  914 | Mansfield            |   2 | 0.473 | 0.705 | 1.490 | 0.863
  915 | LeTourneau           |   3 | 0.473 | 0.739 | 1.562 | 0.755
  916 | Skidmore             |   3 | 0.471 | 0.611 | 1.299 | 0.853
  917 | Westminster (PA)     |   3 | 0.470 | 0.602 | 1.282 | 0.741
  918 | Oberlin              |   3 | 0.470 | 0.603 | 1.284 | 0.731
  919 | Central (IA)         |   3 | 0.469 | 0.712 | 1.518 | 0.673
  920 | Merchant Marine      |   3 | 0.469 | 0.736 | 1.568 | 0.654
  921 | William Smith        |   3 | 0.469 | 0.689 | 1.469 | 0.760
  922 | Alfred               |   3 | 0.468 | 0.678 | 1.448 | 0.667
  923 | Lincoln Christian    |   3 | 0.467 | 0.657 | 1.408 | 0.801
  924 | Roanoke              |   3 | 0.467 | 0.616 | 1.321 | 0.778
  925 | LeMoyne-Owen         |   2 | 0.467 | 0.640 | 1.371 | 0.815
  926 | Maine Maritime       |   3 | 0.466 | 0.635 | 1.364 | 0.841
  927 | La Sierra            |   3 | 0.464 | 0.706 | 1.522 | 0.690
  928 | Bethany (WV)         |   3 | 0.464 | 0.610 | 1.312 | 0.786
  929 | Concordia (TX)       |   3 | 0.461 | 0.730 | 1.584 | 0.808
  930 | DYouville            |   3 | 0.461 | 0.692 | 1.499 | 0.745
  931 | Drew                 |   3 | 0.461 | 0.640 | 1.389 | 0.754
  932 | Wooster              |   3 | 0.460 | 0.670 | 1.455 | 0.740
  933 | Old Westbury         |   3 | 0.459 | 0.663 | 1.444 | 0.742
  934 | Shenandoah           |   3 | 0.458 | 0.691 | 1.509 | 0.759
  935 | Frostburg St.        |   3 | 0.458 | 0.671 | 1.466 | 0.709
  936 | Pitt.-Bradford       |   3 | 0.458 | 0.590 | 1.289 | 0.667
  937 | North Central (MN)   |   3 | 0.457 | 0.669 | 1.465 | 0.702
  938 | Anderson (IN)        |   3 | 0.457 | 0.677 | 1.484 | 0.768
  939 | Stillman             |   2 | 0.456 | 0.601 | 1.318 | 0.871
  940 | Bard                 |   3 | 0.456 | 0.637 | 1.397 | 0.623
  941 | John Jay             |   3 | 0.455 | 0.639 | 1.403 | 0.677
  942 | Earlham              |   3 | 0.454 | 0.641 | 1.414 | 0.753
  943 | Lasell               |   3 | 0.453 | 0.638 | 1.409 | 0.751
  944 | Mt. St. Joseph       |   3 | 0.450 | 0.579 | 1.288 | 0.776
  945 | Lakeland             |   3 | 0.449 | 0.620 | 1.382 | 0.738
  946 | Manchester           |   3 | 0.448 | 0.570 | 1.273 | 0.824
  947 | P.R.-Rio Piedras     |   2 | 0.448 | 0.604 | 1.348 | 0.893
  948 | Averett              |   3 | 0.447 | 0.615 | 1.375 | 0.777
  949 | Grinnell             |   3 | 0.443 | 0.661 | 1.492 | 0.686
  950 | Finlandia            |   3 | 0.443 | 0.702 | 1.584 | 0.734
  951 | Clarkson             |   3 | 0.442 | 0.649 | 1.469 | 0.761
  952 | Mass. Liberal Arts   |   3 | 0.441 | 0.715 | 1.623 | 0.708
  953 | Macalester           |   3 | 0.440 | 0.605 | 1.375 | 0.728
  954 | Birmingham-So.       |   3 | 0.439 | 0.578 | 1.315 | 0.789
  955 | Gordon               |   3 | 0.438 | 0.575 | 1.312 | 0.752
  956 | Randolph             |   3 | 0.438 | 0.606 | 1.384 | 0.733
  957 | Susquehanna          |   3 | 0.438 | 0.673 | 1.535 | 0.744
  958 | SUNYIT               |   3 | 0.438 | 0.704 | 1.608 | 0.772
  959 | Whittier             |   3 | 0.438 | 0.619 | 1.414 | 0.717
  960 | Hiram                |   3 | 0.436 | 0.545 | 1.251 | 0.809
  961 | Sage Colleges        |   3 | 0.436 | 0.633 | 1.452 | 0.777
  962 | Goucher              |   3 | 0.434 | 0.595 | 1.371 | 0.764
  963 | Centenary (LA)       |   3 | 0.434 | 0.627 | 1.445 | 0.920
  964 | Hollins              |   3 | 0.434 | 0.650 | 1.498 | 0.667
  965 | Cincinnati-Clermont  |   3 | 0.433 | 0.673 | 1.554 | 0.771
  966 | Martin Luther        |   3 | 0.432 | 0.612 | 1.417 | 0.785
  967 | Hendrix              |   3 | 0.430 | 0.689 | 1.604 | 0.798
  968 | Wesley               |   3 | 0.427 | 0.609 | 1.426 | 0.672
  969 | Claremont-M-S        |   3 | 0.426 | 0.575 | 1.351 | 0.774
  970 | Gallaudet            |   3 | 0.426 | 0.583 | 1.368 | 0.541
  971 | Aurora               |   3 | 0.424 | 0.629 | 1.484 | 0.753
  972 | St. Scholastica      |   3 | 0.423 | 0.691 | 1.633 | 0.790
  973 | Plymouth St.         |   3 | 0.420 | 0.678 | 1.616 | 0.771
  974 | Edgewood             |   3 | 0.420 | 0.645 | 1.537 | 0.767
  975 | Daniel Webster       |   3 | 0.420 | 0.619 | 1.472 | 0.731
  976 | Lyndon St.           |   3 | 0.417 | 0.598 | 1.435 | 0.718
  977 | SUNY Potsdam         |   3 | 0.417 | 0.606 | 1.452 | 0.714
  978 | Linfield             |   3 | 0.417 | 0.595 | 1.426 | 0.727
  979 | Converse             |   2 | 0.416 | 0.543 | 1.306 | 0.943
  980 | Lawrence             |   3 | 0.416 | 0.638 | 1.534 | 0.712
  981 | Polytechnic (NY)     |   3 | 0.413 | 0.622 | 1.505 | 0.775
  982 | Staten Island        |   3 | 0.412 | 0.642 | 1.557 | 0.670
  983 | Cobleskill St.       |   3 | 0.412 | 0.610 | 1.483 | 0.733
  984 | Concordia Chicago    |   3 | 0.411 | 0.566 | 1.376 | 0.793
  985 | Colorado Col.        |   3 | 0.410 | 0.631 | 1.540 | 0.781
  986 | Pitt.-Greensburg     |   3 | 0.408 | 0.697 | 1.708 | 0.680
  987 | Pomona-Pitzer        |   3 | 0.407 | 0.595 | 1.460 | 0.793
  988 | Beloit               |   3 | 0.406 | 0.699 | 1.720 | 0.748
  989 | Penn St.-Harrisburg  |   3 | 0.403 | 0.636 | 1.576 | 0.690
  990 | Franciscan           |   3 | 0.403 | 0.568 | 1.407 | 0.715
  991 | Medaille             |   3 | 0.402 | 0.621 | 1.544 | 0.636
  992 | Kalamazoo            |   3 | 0.400 | 0.611 | 1.530 | 0.794
  993 | St. Catherine        |   3 | 0.399 | 0.614 | 1.540 | 0.743
  994 | Elms                 |   3 | 0.397 | 0.655 | 1.653 | 0.725
  995 | Wells                |   3 | 0.392 | 0.614 | 1.566 | 0.719
  996 | Bay Path             |   3 | 0.391 | 0.637 | 1.632 | 0.698
  997 | Lehman               |   3 | 0.391 | 0.549 | 1.405 | 0.669
  998 | St. Elizabeth        |   3 | 0.390 | 0.566 | 1.453 | 0.800
  999 | Trinity (DC)         |   3 | 0.390 | 0.578 | 1.484 | 0.630
 1000 | Pine Manor           |   3 | 0.388 | 0.729 | 1.879 | 0.657
 1001 | Centenary (NJ)       |   3 | 0.386 | 0.581 | 1.505 | 0.802
 1002 | Johnson St.          |   3 | 0.380 | 0.613 | 1.611 | 0.721
 1003 | Chatham              |   3 | 0.378 | 0.649 | 1.719 | 0.743
 1004 | Knox                 |   3 | 0.377 | 0.709 | 1.880 | 0.740
 1005 | Purchase St.         |   3 | 0.376 | 0.531 | 1.413 | 0.782
 1006 | Principia            |   3 | 0.376 | 0.546 | 1.450 | 0.801
 1007 | Newbury              |   3 | 0.376 | 0.591 | 1.574 | 0.684
 1008 | Wilson               |   3 | 0.376 | 0.586 | 1.560 | 0.595
 1009 | Dominican (IL)       |   3 | 0.376 | 0.608 | 1.616 | 0.721
 1010 | Spelman              |   3 | 0.374 | 0.569 | 1.523 | 0.815
 1011 | Marian (WI)          |   3 | 0.373 | 0.537 | 1.441 | 0.761
 1012 | Lane                 |   2 | 0.371 | 0.498 | 1.343 | 0.863
 1013 | Rockford             |   3 | 0.370 | 0.599 | 1.621 | 0.688
 1014 | Hunter               |   3 | 0.370 | 0.578 | 1.561 | 0.697
 1015 | Penn St.-Abington    |   3 | 0.369 | 0.645 | 1.748 | 0.784
 1016 | Thomas (ME)          |   3 | 0.367 | 0.583 | 1.587 | 0.748
 1017 | Cheyney              |   2 | 0.367 | 0.559 | 1.523 | 0.908
 1018 | Mount Ida            |   3 | 0.361 | 0.612 | 1.693 | 0.653
 1019 | Anna Maria           |   3 | 0.361 | 0.586 | 1.622 | 0.687
 1020 | Green Mountain       |   3 | 0.354 | 0.667 | 1.883 | 0.678
 1021 | Geneva               |   3 | 0.354 | 0.542 | 1.534 | 0.683
 1022 | Sul Ross St.         |   3 | 0.350 | 0.614 | 1.756 | 0.890
 1023 | Morrisville St.      |   3 | 0.349 | 0.521 | 1.492 | 0.746
 1024 | CCNY                 |   3 | 0.343 | 0.566 | 1.648 | 0.768
 1025 | Hilbert              |   3 | 0.342 | 0.575 | 1.680 | 0.685
 1026 | Simmons              |   3 | 0.341 | 0.470 | 1.379 | 0.788
 1027 | Mitchell             |   3 | 0.341 | 0.586 | 1.719 | 0.780
 1028 | Blackburn            |   3 | 0.332 | 0.524 | 1.578 | 0.811
 1029 | Phila. Biblical      |   3 | 0.331 | 0.555 | 1.677 | 0.795
 1030 | Baptist Bible (PA)   |   3 | 0.327 | 0.511 | 1.566 | 0.717
 1031 | Cazenovia            |   3 | 0.319 | 0.554 | 1.737 | 0.722
 1032 | Bryn Mawr            |   3 | 0.319 | 0.482 | 1.509 | 0.719
 1033 | New Rochelle         |   3 | 0.318 | 0.524 | 1.648 | 0.699
 1034 | Crown (MN)           |   3 | 0.316 | 0.543 | 1.715 | 0.738
 1035 | Northland            |   3 | 0.313 | 0.463 | 1.480 | 0.809
 1036 | Becker               |   3 | 0.312 | 0.515 | 1.654 | 0.745
 1037 | Southern Vt.         |   3 | 0.300 | 0.481 | 1.606 | 0.740
 1038 | Penn St.-Altoona     |   3 | 0.297 | 0.501 | 1.690 | 0.748
 1039 | Husson               |   3 | 0.295 | 0.507 | 1.718 | 0.784
 1040 | Milwaukee Engr.      |   3 | 0.292 | 0.517 | 1.771 | 0.748
 1041 | Yeshiva              |   3 | 0.290 | 0.549 | 1.890 | 0.704
 1042 | Cedar Crest          |   3 | 0.288 | 0.531 | 1.846 | 0.658
 1043 | Penn St.-Berks       |   3 | 0.287 | 0.484 | 1.688 | 0.756
 1044 | Lesley               |   3 | 0.280 | 0.447 | 1.596 | 0.737
 1045 | Wesleyan (GA)        |   3 | 0.266 | 0.436 | 1.640 | 0.731
 1046 | Caltech              |   3 | 0.245 | 0.435 | 1.778 | 0.766
 1047 | York (NY)            |   3 | 0.243 | 0.417 | 1.714 | 0.696
 1048 | Notre Dame (MD)      |   3 | 0.220 | 0.432 | 1.961 | 0.654
 1049 | Wheelock             |   3 | 0.184 | 0.311 | 1.695 | 0.747
 1050 | Mary Baldwin         |   3 | 0.183 | 0.340 | 1.854 | 0.729
 1051 | Medgar Evers         |   3 | 0.093 | 0.159 | 1.711 | 0.735
(1051 rows)

COMMIT
