BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Dominican (CA)       |   2 | 0.607 | 0.780 | 1.284 | 0.875
  712 | Manhattanville       |   3 | 0.606 | 0.809 | 1.336 | 0.770
  713 | Albion               |   3 | 0.606 | 0.741 | 1.222 | 0.793
  714 | Buena Vista          |   3 | 0.605 | 0.839 | 1.387 | 0.807
  715 | Emory                |   3 | 0.604 | 0.867 | 1.434 | 0.794
  716 | Medaille             |   3 | 0.603 | 0.786 | 1.303 | 0.741
  717 | Hardin-Simmons       |   3 | 0.603 | 0.835 | 1.384 | 0.782
  718 | Concordia (TX)       |   3 | 0.602 | 0.836 | 1.388 | 0.778
  719 | New York U.          |   3 | 0.602 | 0.823 | 1.368 | 0.800
  720 | New Paltz St.        |   3 | 0.602 | 0.749 | 1.245 | 0.788
  721 | Dominican (IL)       |   3 | 0.601 | 0.873 | 1.454 | 0.758
  722 | Frank. & Marsh.      |   3 | 0.601 | 0.769 | 1.280 | 0.772
  723 | Farmingdale St.      |   3 | 0.601 | 0.748 | 1.245 | 0.716
  724 | St. Marys (MN)       |   3 | 0.599 | 0.736 | 1.229 | 0.822
  725 | Central St. (OH)     |   2 | 0.599 | 0.832 | 1.389 | 0.799
  726 | Clark Atlanta        |   2 | 0.598 | 0.806 | 1.348 | 0.832
  727 | Misericordia         |   3 | 0.597 | 0.708 | 1.186 | 0.763
  728 | Concordia (WI)       |   3 | 0.597 | 0.772 | 1.293 | 0.768
  729 | Muskingum            |   3 | 0.597 | 0.747 | 1.251 | 0.808
  730 | Texas Wesleyan       |   3 | 0.596 | 0.775 | 1.302 | 0.790
  731 | Rensselaer           |   3 | 0.596 | 0.778 | 1.305 | 0.809
  732 | Wis.-Platteville     |   3 | 0.594 | 0.759 | 1.278 | 0.847
  733 | Regis (MA)           |   3 | 0.593 | 0.740 | 1.249 | 0.754
  734 | Carroll (WI)         |   3 | 0.593 | 0.835 | 1.409 | 0.775
  735 | Franklin             |   3 | 0.593 | 0.739 | 1.246 | 0.761
  736 | Allegheny            |   3 | 0.593 | 0.849 | 1.431 | 0.781
  737 | Rowan                |   3 | 0.592 | 0.843 | 1.424 | 0.784
  738 | Molloy               |   2 | 0.590 | 0.730 | 1.237 | 0.847
  739 | Claflin              |   2 | 0.590 | 0.738 | 1.251 | 0.836
  740 | Union (NY)           |   3 | 0.589 | 0.737 | 1.252 | 0.776
  741 | Wash. & Lee          |   3 | 0.589 | 0.762 | 1.295 | 0.749
  742 | La Roche             |   3 | 0.589 | 0.723 | 1.227 | 0.733
  743 | Alas. Fairbanks      |   2 | 0.588 | 0.781 | 1.329 | 0.913
  744 | Wis.-Stout           |   3 | 0.588 | 0.803 | 1.365 | 0.831
  745 | Keene St.            |   3 | 0.586 | 0.721 | 1.231 | 0.803
  746 | Lane                 |   2 | 0.586 | 0.732 | 1.250 | 0.832
  747 | Wis.-Superior        |   3 | 0.585 | 0.840 | 1.435 | 0.827
  748 | Lees-McRae           |   2 | 0.585 | 0.771 | 1.319 | 0.829
  749 | St. Catherine        |   3 | 0.585 | 0.774 | 1.324 | 0.821
  750 | LaGrange             |   3 | 0.583 | 0.895 | 1.534 | 0.710
  751 | Brandeis             |   3 | 0.583 | 0.688 | 1.180 | 0.803
  752 | Ozarks (AR)          |   3 | 0.582 | 0.783 | 1.344 | 0.787
  753 | Ursinus              |   3 | 0.582 | 0.679 | 1.165 | 0.772
  754 | Waynesburg           |   3 | 0.581 | 0.764 | 1.314 | 0.775
  755 | Piedmont             |   3 | 0.581 | 0.755 | 1.300 | 0.726
  756 | Westminster (MO)     |   3 | 0.580 | 0.846 | 1.458 | 0.737
  757 | Elizabethtown        |   3 | 0.580 | 0.774 | 1.334 | 0.767
  758 | Skidmore             |   3 | 0.579 | 0.732 | 1.266 | 0.778
  759 | Elmhurst             |   3 | 0.579 | 0.771 | 1.330 | 0.814
  760 | Western N.M.         |   2 | 0.579 | 0.756 | 1.307 | 0.909
  761 | American (PR)        |   2 | 0.579 | 0.750 | 1.296 | 0.951
  762 | Rutgers-Newark       |   3 | 0.578 | 0.726 | 1.255 | 0.753
  763 | Cal St. Dom. Hills   |   2 | 0.578 | 0.696 | 1.204 | 0.894
  764 | Menlo                |   3 | 0.576 | 0.798 | 1.385 | 0.797
  765 | Moravian             |   3 | 0.574 | 0.815 | 1.420 | 0.769
  766 | Ramapo               |   3 | 0.574 | 0.690 | 1.202 | 0.745
  767 | Wesleyan (CT)        |   3 | 0.573 | 0.676 | 1.179 | 0.812
  768 | Birmingham-So.       |   3 | 0.573 | 0.753 | 1.314 | 0.765
  769 | North Park           |   3 | 0.573 | 0.739 | 1.290 | 0.805
  770 | Trinity (TX)         |   3 | 0.573 | 0.802 | 1.399 | 0.775
  771 | St. John Fisher      |   3 | 0.573 | 0.778 | 1.357 | 0.766
  772 | Spalding             |   3 | 0.572 | 0.753 | 1.317 | 0.725
  773 | Chestnut Hill        |   2 | 0.572 | 0.761 | 1.330 | 0.828
  774 | WPI                  |   3 | 0.570 | 0.676 | 1.187 | 0.746
  775 | Illinois Col.        |   3 | 0.570 | 0.716 | 1.257 | 0.771
  776 | Texas-Tyler          |   3 | 0.567 | 0.821 | 1.448 | 0.791
  777 | Whitworth            |   3 | 0.567 | 0.790 | 1.393 | 0.796
  778 | Rockhurst            |   2 | 0.566 | 0.653 | 1.154 | 0.895
  779 | Ohio Wesleyan        |   3 | 0.566 | 0.829 | 1.465 | 0.786
  780 | Averett              |   3 | 0.565 | 0.667 | 1.180 | 0.766
  781 | Utica                |   3 | 0.565 | 0.781 | 1.383 | 0.754
  782 | Haverford            |   3 | 0.565 | 0.679 | 1.202 | 0.764
  783 | Vassar               |   3 | 0.564 | 0.777 | 1.379 | 0.761
  784 | Benedictine (IL)     |   3 | 0.563 | 0.730 | 1.295 | 0.762
  785 | Alvernia             |   3 | 0.563 | 0.743 | 1.319 | 0.778
  786 | La Verne             |   3 | 0.562 | 0.806 | 1.436 | 0.780
  787 | Kings (PA)           |   3 | 0.562 | 0.760 | 1.353 | 0.759
  788 | Nyack                |   2 | 0.562 | 0.713 | 1.268 | 0.819
  789 | Southwestern (TX)    |   3 | 0.561 | 0.833 | 1.485 | 0.760
  790 | Gwynedd-Mercy        |   3 | 0.560 | 0.781 | 1.394 | 0.727
  791 | Mercy                |   2 | 0.559 | 0.816 | 1.459 | 0.823
  792 | Manchester           |   3 | 0.558 | 0.724 | 1.297 | 0.782
  793 | North Central (IL)   |   3 | 0.558 | 0.764 | 1.371 | 0.817
  794 | Virginia Union       |   2 | 0.558 | 0.719 | 1.290 | 0.878
  795 | LeMoyne-Owen         |   2 | 0.557 | 0.780 | 1.399 | 0.827
  796 | Hendrix              |   3 | 0.556 | 0.754 | 1.356 | 0.769
  797 | Neumann              |   3 | 0.555 | 0.754 | 1.359 | 0.734
  798 | Washington Col.      |   3 | 0.555 | 0.749 | 1.351 | 0.768
  799 | Keuka                |   3 | 0.554 | 0.668 | 1.207 | 0.686
  800 | Okla. Panhandle      |   2 | 0.553 | 0.780 | 1.410 | 0.890
  801 | Mansfield            |   2 | 0.553 | 0.749 | 1.353 | 0.825
  802 | Luther               |   3 | 0.552 | 0.706 | 1.280 | 0.813
  803 | West Va. Tech        |   2 | 0.551 | 0.794 | 1.443 | 0.839
  804 | Catholic             |   3 | 0.551 | 0.800 | 1.452 | 0.748
  805 | Fontbonne            |   3 | 0.550 | 0.735 | 1.337 | 0.755
  806 | Lincoln (PA)         |   2 | 0.550 | 0.741 | 1.347 | 0.847
  807 | Swarthmore           |   3 | 0.549 | 0.738 | 1.344 | 0.764
  808 | Marywood             |   3 | 0.548 | 0.708 | 1.291 | 0.713
  809 | Edgewood             |   3 | 0.547 | 0.710 | 1.298 | 0.773
  810 | Slippery Rock        |   2 | 0.547 | 0.687 | 1.257 | 0.873
  811 | Cornell College      |   3 | 0.546 | 0.697 | 1.276 | 0.818
  812 | Post                 |   2 | 0.544 | 0.726 | 1.335 | 0.815
  813 | Shenandoah           |   3 | 0.543 | 0.711 | 1.310 | 0.771
  814 | Grinnell             |   3 | 0.543 | 0.674 | 1.241 | 0.780
  815 | Grove City           |   3 | 0.543 | 0.711 | 1.310 | 0.777
  816 | St. Josephs (ME)     |   3 | 0.543 | 0.692 | 1.274 | 0.716
  817 | Defiance             |   3 | 0.542 | 0.853 | 1.575 | 0.772
  818 | East. Mennonite      |   3 | 0.542 | 0.786 | 1.450 | 0.745
  819 | Smith                |   3 | 0.541 | 0.694 | 1.281 | 0.742
  820 | Immaculata           |   3 | 0.541 | 0.797 | 1.471 | 0.711
  821 | Millsaps             |   3 | 0.541 | 0.667 | 1.233 | 0.760
  822 | Wesley               |   3 | 0.539 | 0.718 | 1.331 | 0.754
  823 | Springfield          |   3 | 0.539 | 0.684 | 1.267 | 0.766
  824 | Dickinson            |   3 | 0.537 | 0.669 | 1.247 | 0.766
  825 | East Tex. Baptist    |   3 | 0.537 | 0.727 | 1.353 | 0.790
  826 | Northwestern (MN)    |   3 | 0.537 | 0.730 | 1.359 | 0.745
  827 | Buffalo St.          |   3 | 0.536 | 0.720 | 1.345 | 0.746
  828 | Methodist            |   3 | 0.536 | 0.682 | 1.272 | 0.769
  829 | Paine                |   2 | 0.535 | 0.691 | 1.290 | 0.832
  830 | Rose-Hulman          |   3 | 0.535 | 0.649 | 1.212 | 0.779
  831 | Dallas               |   3 | 0.535 | 0.712 | 1.330 | 0.767
  832 | Concordia (NY)       |   2 | 0.534 | 0.756 | 1.416 | 0.832
  833 | Guilford             |   3 | 0.534 | 0.782 | 1.465 | 0.750
  834 | Ripon                |   3 | 0.533 | 0.661 | 1.241 | 0.783
  835 | Worcester St.        |   3 | 0.533 | 0.650 | 1.220 | 0.762
  836 | Webster              |   3 | 0.532 | 0.694 | 1.305 | 0.738
  837 | Pacific Lutheran     |   3 | 0.532 | 0.758 | 1.425 | 0.804
  838 | Berry                |   3 | 0.532 | 0.752 | 1.413 | 0.776
  839 | Alma                 |   3 | 0.531 | 0.700 | 1.316 | 0.804
  840 | Texas Lutheran       |   3 | 0.531 | 0.756 | 1.425 | 0.780
  841 | St. Pauls            |   2 | 0.530 | 0.703 | 1.325 | 0.871
  842 | Rockford             |   3 | 0.528 | 0.704 | 1.333 | 0.763
  843 | Mass. Liberal Arts   |   3 | 0.528 | 0.745 | 1.409 | 0.740
  844 | Eastern              |   3 | 0.527 | 0.711 | 1.349 | 0.747
  845 | Wash. & Jeff.        |   3 | 0.526 | 0.677 | 1.287 | 0.778
  846 | Hiram                |   3 | 0.525 | 0.727 | 1.384 | 0.778
  847 | Converse             |   2 | 0.525 | 0.737 | 1.403 | 0.842
  848 | St. Joseph (CT)      |   3 | 0.525 | 0.709 | 1.351 | 0.668
  849 | Roger Williams       |   3 | 0.523 | 0.713 | 1.363 | 0.736
  850 | Carleton             |   3 | 0.523 | 0.701 | 1.339 | 0.819
  851 | Va. Wesleyan         |   3 | 0.522 | 0.660 | 1.263 | 0.755
  852 | Hamilton             |   3 | 0.520 | 0.630 | 1.211 | 0.767
  853 | Colby-Sawyer         |   3 | 0.520 | 0.758 | 1.456 | 0.745
  854 | Central (IA)         |   3 | 0.519 | 0.778 | 1.499 | 0.814
  855 | York (PA)            |   3 | 0.519 | 0.689 | 1.326 | 0.755
  856 | Bluffton             |   3 | 0.518 | 0.726 | 1.403 | 0.772
  857 | Husson               |   3 | 0.518 | 0.804 | 1.552 | 0.728
  858 | Susquehanna          |   3 | 0.518 | 0.728 | 1.405 | 0.759
  859 | Northland            |   3 | 0.517 | 0.642 | 1.243 | 0.726
  860 | Bethany (WV)         |   3 | 0.517 | 0.756 | 1.462 | 0.770
  861 | Hartwick             |   3 | 0.516 | 0.690 | 1.336 | 0.746
  862 | East Stroudsburg     |   2 | 0.516 | 0.699 | 1.353 | 0.844
  863 | Marietta             |   3 | 0.515 | 0.726 | 1.410 | 0.801
  864 | Oswego St.           |   3 | 0.514 | 0.683 | 1.329 | 0.760
  865 | Suffolk              |   3 | 0.513 | 0.743 | 1.448 | 0.722
  866 | Alderson-Broaddus    |   2 | 0.512 | 0.625 | 1.222 | 0.872
  867 | Augsburg             |   3 | 0.511 | 0.755 | 1.479 | 0.825
  868 | Beloit               |   3 | 0.511 | 0.711 | 1.390 | 0.770
  869 | Old Westbury         |   3 | 0.511 | 0.739 | 1.445 | 0.710
  870 | Gallaudet            |   3 | 0.510 | 0.701 | 1.374 | 0.691
  871 | Fitchburg St.        |   3 | 0.509 | 0.726 | 1.426 | 0.745
  872 | Pitt.-Bradford       |   3 | 0.508 | 0.695 | 1.367 | 0.721
  873 | Lakeland             |   3 | 0.507 | 0.676 | 1.333 | 0.755
  874 | Maine Maritime       |   3 | 0.507 | 0.666 | 1.313 | 0.688
  875 | Wellesley            |   3 | 0.507 | 0.642 | 1.267 | 0.741
  876 | Anderson (IN)        |   3 | 0.506 | 0.640 | 1.263 | 0.772
  877 | Augustana (IL)       |   3 | 0.506 | 0.713 | 1.408 | 0.811
  878 | Olivet               |   3 | 0.506 | 0.665 | 1.313 | 0.797
  879 | Lehman               |   3 | 0.504 | 0.749 | 1.487 | 0.729
  880 | P.R.-Mayaguez        |   2 | 0.503 | 0.688 | 1.369 | 0.920
  881 | Bluefield St.        |   2 | 0.503 | 0.721 | 1.432 | 0.871
  882 | Castleton            |   3 | 0.502 | 0.672 | 1.339 | 0.692
  883 | Westminster (PA)     |   3 | 0.502 | 0.668 | 1.331 | 0.781
  884 | Marian (WI)          |   3 | 0.502 | 0.696 | 1.385 | 0.740
  885 | Colorado Col.        |   3 | 0.501 | 0.733 | 1.463 | 0.780
  886 | Austin               |   3 | 0.500 | 0.686 | 1.373 | 0.774
  887 | Frostburg St.        |   3 | 0.500 | 0.707 | 1.414 | 0.749
  888 | Marymount (VA)       |   3 | 0.498 | 0.584 | 1.172 | 0.748
  889 | Western New Eng.     |   3 | 0.498 | 0.684 | 1.374 | 0.727
  890 | Heidelberg           |   3 | 0.498 | 0.691 | 1.389 | 0.823
  891 | Drew                 |   3 | 0.498 | 0.679 | 1.363 | 0.747
  892 | Alverno              |   3 | 0.496 | 0.683 | 1.376 | 0.742
  893 | Presentation         |   3 | 0.496 | 0.764 | 1.542 | 0.728
  894 | Willamette           |   3 | 0.495 | 0.721 | 1.457 | 0.824
  895 | Cheyney              |   2 | 0.495 | 0.678 | 1.371 | 0.840
  896 | Pacific (OR)         |   3 | 0.494 | 0.692 | 1.402 | 0.805
  897 | Nazareth             |   3 | 0.493 | 0.670 | 1.358 | 0.752
  898 | Polytechnic (NY)     |   3 | 0.493 | 0.660 | 1.339 | 0.687
  899 | Coker                |   2 | 0.492 | 0.656 | 1.335 | 0.841
  900 | SUNYIT               |   3 | 0.492 | 0.705 | 1.434 | 0.681
  901 | Knox                 |   3 | 0.491 | 0.687 | 1.400 | 0.768
  902 | Lycoming             |   3 | 0.490 | 0.705 | 1.439 | 0.776
  903 | Bethany Lutheran     |   3 | 0.490 | 0.755 | 1.541 | 0.731
  904 | Chatham              |   3 | 0.490 | 0.650 | 1.326 | 0.767
  905 | UC Santa Cruz        |   3 | 0.488 | 0.661 | 1.355 | 0.801
  906 | St. Marys (MD)       |   3 | 0.486 | 0.732 | 1.506 | 0.733
  907 | Albright             |   3 | 0.486 | 0.697 | 1.435 | 0.773
  908 | Curry                |   3 | 0.486 | 0.694 | 1.430 | 0.702
  909 | Oberlin              |   3 | 0.486 | 0.673 | 1.385 | 0.771
  910 | Mass.-Boston         |   3 | 0.485 | 0.609 | 1.257 | 0.758
  911 | Milwaukee Engr.      |   3 | 0.485 | 0.646 | 1.332 | 0.759
  912 | Rhodes               |   3 | 0.485 | 0.719 | 1.482 | 0.766
  913 | Concordia Chicago    |   3 | 0.484 | 0.666 | 1.378 | 0.743
  914 | Martin Luther        |   3 | 0.484 | 0.730 | 1.510 | 0.746
  915 | Nichols              |   3 | 0.484 | 0.706 | 1.459 | 0.722
  916 | Daniel Webster       |   3 | 0.483 | 0.689 | 1.424 | 0.636
  917 | Clarke               |   3 | 0.483 | 0.671 | 1.389 | 0.842
  918 | Lynchburg            |   3 | 0.482 | 0.643 | 1.334 | 0.754
  919 | Centenary (NJ)       |   3 | 0.481 | 0.805 | 1.672 | 0.705
  920 | Greenville           |   3 | 0.481 | 0.700 | 1.455 | 0.717
  921 | Mass.-Dartmouth      |   3 | 0.481 | 0.698 | 1.451 | 0.785
  922 | McDaniel             |   3 | 0.481 | 0.655 | 1.362 | 0.775
  923 | Mt. St. Joseph       |   3 | 0.479 | 0.699 | 1.461 | 0.774
  924 | Whittier             |   3 | 0.478 | 0.692 | 1.446 | 0.769
  925 | Meredith             |   3 | 0.477 | 0.712 | 1.491 | 0.761
  926 | Clark (MA)           |   3 | 0.476 | 0.716 | 1.503 | 0.762
  927 | Brooklyn             |   3 | 0.475 | 0.697 | 1.468 | 0.701
  928 | Carnegie Mellon      |   3 | 0.474 | 0.668 | 1.410 | 0.813
  929 | Wheaton (MA)         |   3 | 0.474 | 0.687 | 1.452 | 0.745
  930 | Trine                |   3 | 0.473 | 0.586 | 1.238 | 0.802
  931 | St. Scholastica      |   3 | 0.473 | 0.663 | 1.402 | 0.743
  932 | Fredonia St.         |   3 | 0.473 | 0.708 | 1.496 | 0.763
  933 | Oglethorpe           |   3 | 0.472 | 0.687 | 1.457 | 0.778
  934 | Cabrini              |   3 | 0.471 | 0.612 | 1.301 | 0.728
  935 | N.C. Wesleyan        |   3 | 0.469 | 0.732 | 1.563 | 0.770
  936 | Penn St.-Harrisburg  |   3 | 0.469 | 0.743 | 1.584 | 0.686
  937 | Connecticut Col.     |   3 | 0.469 | 0.628 | 1.337 | 0.774
  938 | Salisbury            |   3 | 0.469 | 0.721 | 1.538 | 0.747
  939 | Plattsburgh St.      |   3 | 0.468 | 0.662 | 1.414 | 0.763
  940 | Delaware Valley      |   3 | 0.467 | 0.713 | 1.527 | 0.762
  941 | Adrian               |   3 | 0.467 | 0.635 | 1.359 | 0.800
  942 | FDU-Florham          |   3 | 0.467 | 0.641 | 1.373 | 0.740
  943 | Blackburn            |   3 | 0.467 | 0.647 | 1.386 | 0.745
  944 | Rutgers-Camden       |   3 | 0.464 | 0.559 | 1.206 | 0.767
  945 | Clarkson             |   3 | 0.464 | 0.618 | 1.332 | 0.766
  946 | Framingham St.       |   3 | 0.464 | 0.629 | 1.356 | 0.723
  947 | Aurora               |   3 | 0.463 | 0.705 | 1.522 | 0.761
  948 | Thiel                |   3 | 0.462 | 0.702 | 1.519 | 0.774
  949 | Rust                 |   3 | 0.462 | 0.659 | 1.427 | 0.761
  950 | St. Andrews          |   2 | 0.462 | 0.737 | 1.594 | 0.833
  951 | Wilmington (DE)      |   2 | 0.459 | 0.659 | 1.437 | 0.845
  952 | Georgian Court       |   2 | 0.459 | 0.661 | 1.439 | 0.828
  953 | Pitt.-Greensburg     |   3 | 0.457 | 0.666 | 1.456 | 0.733
  954 | LeTourneau           |   3 | 0.457 | 0.647 | 1.416 | 0.787
  955 | Emerson              |   3 | 0.455 | 0.674 | 1.482 | 0.746
  956 | Baptist Bible (PA)   |   3 | 0.455 | 0.649 | 1.425 | 0.695
  957 | Brockport            |   3 | 0.454 | 0.635 | 1.398 | 0.761
  958 | Mt. Aloysius         |   3 | 0.454 | 0.711 | 1.567 | 0.720
  959 | Penn St.-Altoona     |   3 | 0.454 | 0.728 | 1.603 | 0.713
  960 | Salem St.            |   3 | 0.453 | 0.691 | 1.525 | 0.781
  961 | Rochester Inst.      |   3 | 0.452 | 0.696 | 1.540 | 0.769
  962 | Cobleskill St.       |   3 | 0.452 | 0.610 | 1.350 | 0.684
  963 | Geneva               |   3 | 0.452 | 0.645 | 1.428 | 0.775
  964 | Norwich              |   3 | 0.450 | 0.713 | 1.584 | 0.690
  965 | Schreiner            |   3 | 0.449 | 0.591 | 1.317 | 0.783
  966 | Alfred               |   3 | 0.449 | 0.649 | 1.446 | 0.749
  967 | Kalamazoo            |   3 | 0.448 | 0.655 | 1.463 | 0.800
  968 | Fisk                 |   3 | 0.448 | 0.770 | 1.717 | 0.761
  969 | Plymouth St.         |   3 | 0.447 | 0.733 | 1.642 | 0.757
  970 | Sage Colleges        |   3 | 0.443 | 0.623 | 1.407 | 0.707
  971 | Peace                |   3 | 0.441 | 0.610 | 1.383 | 0.758
  972 | Elmira               |   3 | 0.440 | 0.657 | 1.496 | 0.773
  973 | Wooster              |   3 | 0.440 | 0.633 | 1.441 | 0.786
  974 | La Sierra            |   3 | 0.440 | 0.698 | 1.587 | 0.763
  975 | Hollins              |   3 | 0.439 | 0.714 | 1.625 | 0.741
  976 | DYouville            |   3 | 0.438 | 0.616 | 1.406 | 0.723
  977 | Arcadia              |   3 | 0.438 | 0.600 | 1.369 | 0.759
  978 | Penn St.-Berks       |   3 | 0.437 | 0.683 | 1.564 | 0.683
  979 | Mt. St. Vincent      |   3 | 0.436 | 0.653 | 1.497 | 0.707
  980 | Agnes Scott          |   3 | 0.435 | 0.622 | 1.429 | 0.717
  981 | Chaminade            |   2 | 0.431 | 0.600 | 1.395 | 0.880
  982 | Hunter               |   3 | 0.428 | 0.609 | 1.423 | 0.731
  983 | SUNY Potsdam         |   3 | 0.428 | 0.567 | 1.325 | 0.773
  984 | MIT                  |   3 | 0.426 | 0.519 | 1.220 | 0.724
  985 | York (NY)            |   3 | 0.425 | 0.679 | 1.597 | 0.684
  986 | Mary Baldwin         |   3 | 0.425 | 0.609 | 1.434 | 0.778
  987 | Me.-Farmington       |   3 | 0.422 | 0.626 | 1.481 | 0.713
  988 | Stevenson            |   3 | 0.422 | 0.579 | 1.373 | 0.742
  989 | Merchant Marine      |   3 | 0.421 | 0.610 | 1.451 | 0.715
  990 | Wentworth Inst.      |   3 | 0.418 | 0.563 | 1.345 | 0.723
  991 | Mount Holyoke        |   3 | 0.418 | 0.528 | 1.265 | 0.751
  992 | North Central (MN)   |   3 | 0.417 | 0.630 | 1.512 | 0.717
  993 | Staten Island        |   3 | 0.416 | 0.636 | 1.527 | 0.702
  994 | Goucher              |   3 | 0.414 | 0.594 | 1.437 | 0.762
  995 | Finlandia            |   3 | 0.414 | 0.646 | 1.561 | 0.753
  996 | Wilkes               |   3 | 0.414 | 0.683 | 1.649 | 0.756
  997 | New Orleans          |   1 | 0.413 | 0.614 | 1.486 | 0.878
  998 | New England Col.     |   3 | 0.412 | 0.671 | 1.631 | 0.689
  999 | St. Elizabeth        |   3 | 0.406 | 0.656 | 1.618 | 0.691
 1000 | Stephens             |   3 | 0.405 | 0.608 | 1.503 | 0.717
 1001 | Mount Ida            |   3 | 0.405 | 0.625 | 1.546 | 0.694
 1002 | Earlham              |   3 | 0.403 | 0.640 | 1.589 | 0.770
 1003 | Eureka               |   3 | 0.402 | 0.677 | 1.683 | 0.725
 1004 | Simmons              |   3 | 0.399 | 0.599 | 1.501 | 0.685
 1005 | St. Josephs (L.I.)   |   3 | 0.399 | 0.651 | 1.633 | 0.682
 1006 | Rosemont             |   3 | 0.398 | 0.667 | 1.673 | 0.699
 1007 | Thomas (ME)          |   3 | 0.397 | 0.720 | 1.811 | 0.690
 1008 | John Jay             |   3 | 0.393 | 0.700 | 1.781 | 0.693
 1009 | Lesley               |   3 | 0.392 | 0.563 | 1.437 | 0.650
 1010 | Maranatha Baptist    |   3 | 0.392 | 0.591 | 1.508 | 0.753
 1011 | Keystone             |   3 | 0.391 | 0.552 | 1.414 | 0.716
 1012 | Sewanee              |   3 | 0.390 | 0.658 | 1.685 | 0.777
 1013 | Purchase St.         |   3 | 0.389 | 0.687 | 1.766 | 0.706
 1014 | Bennett              |   3 | 0.389 | 0.617 | 1.587 | 0.735
 1015 | St. Josephs (Brkln)  |   3 | 0.388 | 0.665 | 1.712 | 0.657
 1016 | Rivier               |   3 | 0.382 | 0.630 | 1.648 | 0.706
 1017 | Hood                 |   3 | 0.381 | 0.601 | 1.577 | 0.714
 1018 | Johnson & Wales (RI) |   3 | 0.379 | 0.588 | 1.551 | 0.714
 1019 | New Jersey City      |   3 | 0.379 | 0.568 | 1.496 | 0.744
 1020 | Lawrence             |   3 | 0.378 | 0.567 | 1.500 | 0.784
 1021 | Franciscan           |   3 | 0.378 | 0.578 | 1.528 | 0.724
 1022 | Emory & Henry        |   3 | 0.376 | 0.603 | 1.603 | 0.759
 1023 | Spelman              |   3 | 0.375 | 0.577 | 1.538 | 0.706
 1024 | Principia            |   3 | 0.373 | 0.591 | 1.587 | 0.720
 1025 | Eastern Nazarene     |   3 | 0.371 | 0.606 | 1.634 | 0.714
 1026 | Salem                |   3 | 0.369 | 0.650 | 1.760 | 0.708
 1027 | Lyndon St.           |   3 | 0.368 | 0.651 | 1.768 | 0.675
 1028 | Lancaster Bible      |   3 | 0.367 | 0.587 | 1.600 | 0.653
 1029 | Albertus Magnus      |   3 | 0.366 | 0.631 | 1.724 | 0.678
 1030 | Penn St.-Abington    |   3 | 0.364 | 0.562 | 1.542 | 0.679
 1031 | Cedar Crest          |   3 | 0.359 | 0.625 | 1.739 | 0.682
 1032 | Pomona-Pitzer        |   3 | 0.359 | 0.566 | 1.577 | 0.769
 1033 | Morrisville St.      |   3 | 0.358 | 0.569 | 1.589 | 0.686
 1034 | Sul Ross St.         |   3 | 0.358 | 0.584 | 1.634 | 0.794
 1035 | Coast Guard          |   3 | 0.358 | 0.515 | 1.436 | 0.731
 1036 | Huntingdon           |   3 | 0.357 | 0.565 | 1.580 | 0.719
 1037 | Me.-Presque Isle     |   3 | 0.355 | 0.546 | 1.539 | 0.781
 1038 | MacMurray            |   3 | 0.355 | 0.597 | 1.683 | 0.747
 1039 | Anna Maria           |   3 | 0.354 | 0.539 | 1.520 | 0.698
 1040 | Mitchell             |   3 | 0.347 | 0.540 | 1.554 | 0.628
 1041 | CCNY                 |   3 | 0.346 | 0.563 | 1.627 | 0.722
 1042 | Becker               |   3 | 0.343 | 0.578 | 1.686 | 0.639
 1043 | Washington Adventist |   2 | 0.342 | 0.548 | 1.603 | 0.832
 1044 | Cazenovia            |   3 | 0.339 | 0.556 | 1.638 | 0.691
 1045 | Caltech              |   3 | 0.336 | 0.514 | 1.530 | 0.775
 1046 | Elms                 |   3 | 0.334 | 0.586 | 1.754 | 0.644
 1047 | Trinity (DC)         |   3 | 0.333 | 0.538 | 1.617 | 0.648
 1048 | Pine Manor           |   3 | 0.322 | 0.587 | 1.822 | 0.672
 1049 | Newbury              |   3 | 0.321 | 0.565 | 1.761 | 0.642
 1050 | Salem Intl           |   2 | 0.320 | 0.517 | 1.617 | 0.839
 1051 | Gordon               |   3 | 0.319 | 0.457 | 1.434 | 0.713
 1052 | Lasell               |   3 | 0.316 | 0.501 | 1.583 | 0.719
 1053 | Wells                |   3 | 0.310 | 0.493 | 1.589 | 0.692
 1054 | Wilson               |   3 | 0.306 | 0.505 | 1.650 | 0.683
 1055 | Mt. Mary             |   3 | 0.303 | 0.596 | 1.964 | 0.671
 1056 | Southern Vt.         |   3 | 0.290 | 0.584 | 2.014 | 0.624
 1057 | Phila. Biblical      |   3 | 0.290 | 0.466 | 1.607 | 0.692
 1058 | Randolph             |   3 | 0.284 | 0.479 | 1.683 | 0.753
 1059 | Bard                 |   3 | 0.284 | 0.447 | 1.575 | 0.681
 1060 | Wesleyan (GA)        |   3 | 0.274 | 0.475 | 1.736 | 0.717
 1061 | Bryn Mawr            |   3 | 0.273 | 0.445 | 1.628 | 0.773
 1062 | Green Mountain       |   3 | 0.268 | 0.481 | 1.796 | 0.668
 1063 | Johnson St.          |   3 | 0.268 | 0.488 | 1.821 | 0.673
 1064 | Crown (MN)           |   3 | 0.267 | 0.480 | 1.799 | 0.754
