BEGIN
CREATE TABLE
INSERT 0 1028
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Purchase St.         |   3 | 0.699 | 0.858 | 1.226 | 0.810
  712 | Maryville (TN)       |   3 | 0.699 | 0.936 | 1.340 | 0.831
  713 | Keene St.            |   3 | 0.698 | 0.995 | 1.426 | 0.836
  714 | Paine                |   2 | 0.698 | 0.835 | 1.196 | 0.880
  715 | Plattsburgh St.      |   3 | 0.698 | 0.866 | 1.241 | 0.833
  716 | Randolph             |   3 | 0.697 | 0.795 | 1.139 | 0.864
  717 | Chowan               |   2 | 0.697 | 0.858 | 1.231 | 0.892
  718 | Hardin-Simmons       |   3 | 0.697 | 0.913 | 1.309 | 0.842
  719 | Husson               |   3 | 0.696 | 0.889 | 1.278 | 0.792
  720 | Dowling              |   2 | 0.694 | 0.794 | 1.143 | 0.889
  721 | Wesley               |   3 | 0.694 | 0.902 | 1.299 | 0.846
  722 | Cal St. East Bay     |   2 | 0.694 | 0.841 | 1.213 | 0.922
  723 | Mary Washington      |   3 | 0.694 | 0.917 | 1.322 | 0.843
  724 | Wis.-Oshkosh         |   3 | 0.693 | 0.830 | 1.197 | 0.870
  725 | Okla. Panhandle      |   2 | 0.693 | 0.848 | 1.224 | 0.922
  726 | Albright             |   3 | 0.693 | 0.852 | 1.230 | 0.830
  727 | Otterbein            |   3 | 0.693 | 0.828 | 1.196 | 0.850
  728 | Ohio Wesleyan        |   3 | 0.692 | 0.816 | 1.180 | 0.842
  729 | North Greenville     |   2 | 0.691 | 0.911 | 1.318 | 0.882
  730 | Concordia (TX)       |   3 | 0.691 | 1.064 | 1.540 | 0.839
  731 | Olivet               |   3 | 0.690 | 0.850 | 1.232 | 0.845
  732 | Wash. & Lee          |   3 | 0.690 | 0.842 | 1.220 | 0.854
  733 | Hood                 |   3 | 0.689 | 0.795 | 1.154 | 0.841
  734 | Holy Family          |   2 | 0.688 | 0.879 | 1.277 | 0.901
  735 | Salisbury            |   3 | 0.688 | 0.799 | 1.161 | 0.844
  736 | Widener              |   3 | 0.687 | 0.880 | 1.280 | 0.853
  737 | Henderson St.        |   2 | 0.687 | 0.844 | 1.229 | 0.912
  738 | N.C. Wesleyan        |   3 | 0.687 | 0.893 | 1.300 | 0.856
  739 | Manhattanville       |   3 | 0.687 | 0.812 | 1.181 | 0.844
  740 | Kings (PA)           |   3 | 0.687 | 0.884 | 1.287 | 0.837
  741 | Lenoir-Rhyne         |   2 | 0.687 | 0.748 | 1.089 | 0.907
  742 | Coe                  |   3 | 0.686 | 0.800 | 1.166 | 0.826
  743 | Menlo                |   3 | 0.686 | 0.847 | 1.235 | 0.874
  744 | Academy of Art       |   2 | 0.685 | 0.836 | 1.220 | 0.897
  745 | Muhlenberg           |   3 | 0.685 | 0.805 | 1.176 | 0.827
  746 | Fort Valley St.      |   2 | 0.684 | 0.808 | 1.180 | 0.883
  747 | Wentworth Inst.      |   3 | 0.684 | 0.766 | 1.120 | 0.811
  748 | Chris. Newport       |   3 | 0.684 | 0.895 | 1.308 | 0.842
  749 | Dickinson            |   3 | 0.684 | 0.822 | 1.203 | 0.838
  750 | Mississippi Col.     |   3 | 0.684 | 0.854 | 1.247 | 0.838
  751 | Misericordia         |   3 | 0.682 | 0.817 | 1.199 | 0.840
  752 | Salem St.            |   3 | 0.682 | 0.903 | 1.323 | 0.817
  753 | Redlands             |   3 | 0.682 | 0.843 | 1.236 | 0.847
  754 | Albion               |   3 | 0.682 | 0.803 | 1.178 | 0.838
  755 | Brandeis             |   3 | 0.682 | 0.766 | 1.124 | 0.839
  756 | Defiance             |   3 | 0.682 | 0.910 | 1.334 | 0.836
  757 | Oglethorpe           |   3 | 0.681 | 0.848 | 1.244 | 0.829
  758 | Webster              |   3 | 0.681 | 0.766 | 1.124 | 0.799
  759 | Johnson & Wales (RI) |   3 | 0.680 | 0.939 | 1.382 | 0.812
  760 | Medgar Evers         |   3 | 0.680 | 0.817 | 1.202 | 0.818
  761 | DePauw               |   3 | 0.679 | 0.769 | 1.132 | 0.828
  762 | Hartwick             |   3 | 0.679 | 0.882 | 1.299 | 0.828
  763 | Medaille             |   3 | 0.679 | 0.839 | 1.235 | 0.798
  764 | Neumann              |   3 | 0.678 | 0.882 | 1.301 | 0.827
  765 | Molloy               |   2 | 0.678 | 0.784 | 1.155 | 0.883
  766 | Puget Sound          |   3 | 0.678 | 0.849 | 1.252 | 0.865
  767 | Messiah              |   3 | 0.677 | 0.755 | 1.115 | 0.849
  768 | Trinity (TX)         |   3 | 0.677 | 0.753 | 1.112 | 0.821
  769 | Mt. St. Mary (NY)    |   3 | 0.677 | 0.835 | 1.234 | 0.807
  770 | Colorado Col.        |   3 | 0.677 | 0.823 | 1.216 | 0.833
  771 | Miles                |   2 | 0.676 | 0.757 | 1.120 | 0.876
  772 | Albertus Magnus      |   3 | 0.676 | 0.964 | 1.427 | 0.815
  773 | Eastern              |   3 | 0.676 | 0.746 | 1.103 | 0.834
  774 | Virginia St.         |   2 | 0.676 | 0.805 | 1.191 | 0.895
  775 | Cal Lutheran         |   3 | 0.675 | 0.781 | 1.157 | 0.839
  776 | Minn.-Crookston      |   2 | 0.675 | 0.815 | 1.207 | 0.891
  777 | Lakeland             |   3 | 0.674 | 0.869 | 1.289 | 0.822
  778 | Adrian               |   3 | 0.674 | 0.686 | 1.018 | 0.845
  779 | Delaware Valley      |   3 | 0.673 | 0.900 | 1.337 | 0.843
  780 | Ohio Northern        |   3 | 0.673 | 0.791 | 1.177 | 0.844
  781 | Wis.-Stout           |   3 | 0.673 | 0.927 | 1.377 | 0.859
  782 | P.R.-Bayamon         |   2 | 0.673 | 0.863 | 1.283 | 0.915
  783 | Merchant Marine      |   3 | 0.673 | 0.822 | 1.221 | 0.828
  784 | Lane                 |   2 | 0.672 | 0.813 | 1.210 | 0.878
  785 | Geneva               |   3 | 0.672 | 0.899 | 1.339 | 0.821
  786 | Rose-Hulman          |   3 | 0.671 | 0.738 | 1.100 | 0.820
  787 | St. Vincent          |   3 | 0.671 | 0.826 | 1.231 | 0.814
  788 | Dominican (CA)       |   2 | 0.670 | 0.787 | 1.175 | 0.922
  789 | Gettysburg           |   3 | 0.670 | 0.742 | 1.108 | 0.839
  790 | La Roche             |   3 | 0.669 | 0.790 | 1.180 | 0.796
  791 | Mass.-Dartmouth      |   3 | 0.669 | 0.882 | 1.318 | 0.851
  792 | Wilmington (OH)      |   3 | 0.667 | 0.869 | 1.303 | 0.845
  793 | Connecticut Col.     |   3 | 0.667 | 0.792 | 1.187 | 0.859
  794 | Southeastern Okla.   |   2 | 0.665 | 0.781 | 1.175 | 0.927
  795 | McDaniel             |   3 | 0.665 | 0.721 | 1.084 | 0.829
  796 | Occidental           |   3 | 0.665 | 0.709 | 1.066 | 0.857
  797 | Thomas More          |   3 | 0.665 | 0.862 | 1.297 | 0.836
  798 | Union (NY)           |   3 | 0.664 | 0.821 | 1.236 | 0.840
  799 | Heidelberg           |   3 | 0.662 | 0.839 | 1.268 | 0.843
  800 | Texas Lutheran       |   3 | 0.661 | 0.778 | 1.178 | 0.843
  801 | Brockport            |   3 | 0.661 | 0.825 | 1.248 | 0.835
  802 | Chicago              |   3 | 0.660 | 0.843 | 1.277 | 0.850
  803 | Dubuque              |   3 | 0.660 | 0.844 | 1.279 | 0.827
  804 | Utica                |   3 | 0.660 | 0.834 | 1.264 | 0.834
  805 | Old Westbury         |   3 | 0.660 | 0.886 | 1.343 | 0.813
  806 | Haverford            |   3 | 0.660 | 0.848 | 1.285 | 0.835
  807 | Rowan                |   3 | 0.660 | 0.839 | 1.272 | 0.837
  808 | Carroll (WI)         |   3 | 0.659 | 0.851 | 1.293 | 0.846
  809 | Beloit               |   3 | 0.659 | 0.787 | 1.193 | 0.847
  810 | Roger Williams       |   3 | 0.659 | 0.752 | 1.142 | 0.825
  811 | Salve Regina         |   3 | 0.658 | 0.850 | 1.292 | 0.814
  812 | North Park           |   3 | 0.656 | 0.802 | 1.223 | 0.845
  813 | Whittier             |   3 | 0.655 | 0.830 | 1.267 | 0.842
  814 | Concordia Chicago    |   3 | 0.655 | 0.810 | 1.237 | 0.821
  815 | Plymouth St.         |   3 | 0.654 | 0.831 | 1.271 | 0.836
  816 | Schreiner            |   3 | 0.654 | 0.907 | 1.388 | 0.834
  817 | Kalamazoo            |   3 | 0.654 | 0.848 | 1.296 | 0.831
  818 | St. Josephs (L.I.)   |   3 | 0.654 | 0.951 | 1.454 | 0.804
  819 | St. Thomas Aquinas   |   2 | 0.654 | 0.732 | 1.120 | 0.878
  820 | Ursinus              |   3 | 0.653 | 0.866 | 1.327 | 0.830
  821 | Lees-McRae           |   2 | 0.653 | 0.855 | 1.309 | 0.884
  822 | Staten Island        |   3 | 0.652 | 0.856 | 1.314 | 0.818
  823 | Farmingdale St.      |   3 | 0.650 | 0.888 | 1.365 | 0.812
  824 | La Verne             |   3 | 0.650 | 0.730 | 1.124 | 0.846
  825 | Texas-Tyler          |   3 | 0.649 | 0.784 | 1.208 | 0.843
  826 | SUNY Cortland        |   3 | 0.649 | 0.782 | 1.205 | 0.829
  827 | Maryville (MO)       |   2 | 0.649 | 0.709 | 1.092 | 0.915
  828 | Buena Vista          |   3 | 0.648 | 0.854 | 1.319 | 0.830
  829 | Juniata              |   3 | 0.648 | 0.758 | 1.169 | 0.827
  830 | Louisiana Col.       |   3 | 0.647 | 0.856 | 1.323 | 0.854
  831 | St. Josephs (ME)     |   3 | 0.647 | 0.823 | 1.272 | 0.814
  832 | Greensboro           |   3 | 0.646 | 0.814 | 1.259 | 0.835
  833 | Babson               |   3 | 0.646 | 0.784 | 1.214 | 0.841
  834 | Sul Ross St.         |   3 | 0.646 | 0.805 | 1.245 | 0.847
  835 | Brooklyn             |   3 | 0.646 | 0.847 | 1.311 | 0.816
  836 | Lincoln (PA)         |   2 | 0.645 | 0.727 | 1.127 | 0.893
  837 | George Fox           |   3 | 0.644 | 0.834 | 1.295 | 0.865
  838 | St. Marys (MN)       |   3 | 0.643 | 0.798 | 1.240 | 0.854
  839 | Kenyon               |   3 | 0.643 | 0.833 | 1.296 | 0.829
  840 | Simpson              |   3 | 0.642 | 0.849 | 1.324 | 0.832
  841 | UC Santa Cruz        |   3 | 0.642 | 0.815 | 1.269 | 0.855
  842 | Colby                |   3 | 0.642 | 0.764 | 1.189 | 0.844
  843 | Thomas (ME)          |   3 | 0.642 | 0.999 | 1.555 | 0.788
  844 | Southern Vt.         |   3 | 0.641 | 0.907 | 1.414 | 0.830
  845 | SUNY Geneseo         |   3 | 0.641 | 0.798 | 1.244 | 0.831
  846 | Berry                |   3 | 0.641 | 0.817 | 1.273 | 0.811
  847 | Clark (MA)           |   3 | 0.640 | 0.763 | 1.192 | 0.841
  848 | Frostburg St.        |   3 | 0.640 | 0.824 | 1.287 | 0.843
  849 | Susquehanna          |   3 | 0.639 | 0.865 | 1.354 | 0.838
  850 | Wheaton (MA)         |   3 | 0.639 | 0.804 | 1.257 | 0.839
  851 | Lynchburg            |   3 | 0.639 | 0.822 | 1.286 | 0.866
  852 | Rochester Inst.      |   3 | 0.638 | 0.800 | 1.254 | 0.835
  853 | Loras                |   3 | 0.638 | 0.802 | 1.258 | 0.839
  854 | Spalding             |   3 | 0.637 | 0.815 | 1.279 | 0.791
  855 | Coast Guard          |   3 | 0.637 | 0.776 | 1.219 | 0.838
  856 | Trine                |   3 | 0.637 | 0.872 | 1.369 | 0.836
  857 | Northwestern (MN)    |   3 | 0.636 | 0.795 | 1.251 | 0.786
  858 | Mount Union          |   3 | 0.636 | 0.812 | 1.278 | 0.839
  859 | Baldwin-Wallace      |   3 | 0.635 | 0.836 | 1.316 | 0.835
  860 | Willamette           |   3 | 0.635 | 0.949 | 1.495 | 0.870
  861 | Regis (MA)           |   3 | 0.634 | 0.732 | 1.155 | 0.821
  862 | FDU-Florham          |   3 | 0.633 | 0.775 | 1.225 | 0.841
  863 | Clarkson             |   3 | 0.633 | 0.767 | 1.212 | 0.827
  864 | Southern Me.         |   3 | 0.633 | 0.845 | 1.334 | 0.838
  865 | Oneonta St.          |   3 | 0.632 | 0.788 | 1.247 | 0.835
  866 | Rust                 |   3 | 0.632 | 0.896 | 1.418 | 0.802
  867 | New Paltz St.        |   3 | 0.631 | 0.845 | 1.338 | 0.830
  868 | Hunter               |   3 | 0.631 | 0.783 | 1.240 | 0.821
  869 | Nyack                |   2 | 0.630 | 0.806 | 1.281 | 0.898
  870 | Rockford             |   3 | 0.630 | 0.894 | 1.419 | 0.818
  871 | Drew                 |   3 | 0.630 | 0.847 | 1.346 | 0.831
  872 | Endicott             |   3 | 0.630 | 0.857 | 1.360 | 0.804
  873 | Norwich              |   3 | 0.629 | 0.806 | 1.282 | 0.811
  874 | New England Col.     |   3 | 0.629 | 0.757 | 1.203 | 0.782
  875 | Case                 |   3 | 0.627 | 0.813 | 1.296 | 0.837
  876 | Wis.-Eau Claire      |   3 | 0.627 | 0.753 | 1.201 | 0.860
  877 | Marywood             |   3 | 0.626 | 0.760 | 1.213 | 0.821
  878 | York (NY)            |   3 | 0.626 | 0.754 | 1.205 | 0.835
  879 | St. Lawrence         |   3 | 0.626 | 0.751 | 1.199 | 0.836
  880 | Neb. Wesleyan        |   3 | 0.626 | 0.780 | 1.247 | 0.807
  881 | Mt. St. Vincent      |   3 | 0.626 | 0.877 | 1.401 | 0.803
  882 | Linfield             |   3 | 0.624 | 0.808 | 1.295 | 0.862
  883 | Carnegie Mellon      |   3 | 0.623 | 0.785 | 1.259 | 0.855
  884 | Wells                |   3 | 0.622 | 0.821 | 1.319 | 0.791
  885 | Huntingdon           |   3 | 0.622 | 0.813 | 1.308 | 0.835
  886 | P.R.-Mayaguez        |   2 | 0.621 | 0.793 | 1.278 | 0.907
  887 | Elmhurst             |   3 | 0.620 | 0.789 | 1.271 | 0.848
  888 | Wash. & Jeff.        |   3 | 0.620 | 0.719 | 1.160 | 0.819
  889 | William Penn         |   3 | 0.620 | 0.843 | 1.360 | 0.781
  890 | Westminster (MO)     |   3 | 0.618 | 0.753 | 1.218 | 0.797
  891 | Pacific (OR)         |   3 | 0.617 | 0.777 | 1.260 | 0.861
  892 | Methodist            |   3 | 0.617 | 0.805 | 1.305 | 0.839
  893 | Denison              |   3 | 0.616 | 0.805 | 1.306 | 0.840
  894 | Franklin             |   3 | 0.616 | 0.860 | 1.398 | 0.836
  895 | Newbury              |   3 | 0.616 | 0.781 | 1.267 | 0.819
  896 | Mass. Liberal Arts   |   3 | 0.616 | 0.853 | 1.384 | 0.812
  897 | Roanoke              |   3 | 0.616 | 0.872 | 1.416 | 0.863
  898 | SUNYIT               |   3 | 0.615 | 0.828 | 1.347 | 0.791
  899 | Mercy                |   2 | 0.615 | 0.906 | 1.473 | 0.883
  900 | Castleton            |   3 | 0.614 | 0.780 | 1.271 | 0.803
  901 | Ozarks (AR)          |   3 | 0.614 | 0.850 | 1.384 | 0.835
  902 | Central (IA)         |   3 | 0.613 | 0.796 | 1.298 | 0.819
  903 | Lehman               |   3 | 0.613 | 0.781 | 1.274 | 0.807
  904 | Washington Col.      |   3 | 0.612 | 0.846 | 1.384 | 0.834
  905 | Wheelock             |   3 | 0.611 | 0.800 | 1.310 | 0.814
  906 | Me.-Farmington       |   3 | 0.611 | 0.769 | 1.259 | 0.793
  907 | Dominican (IL)       |   3 | 0.610 | 0.797 | 1.307 | 0.830
  908 | Immaculata           |   3 | 0.610 | 0.745 | 1.221 | 0.827
  909 | Daniel Webster       |   3 | 0.608 | 0.776 | 1.277 | 0.807
  910 | Colby-Sawyer         |   3 | 0.607 | 0.774 | 1.275 | 0.813
  911 | Westminster (PA)     |   3 | 0.607 | 0.831 | 1.370 | 0.819
  912 | Muskingum            |   3 | 0.605 | 0.721 | 1.191 | 0.841
  913 | Pomona-Pitzer        |   3 | 0.605 | 0.689 | 1.140 | 0.843
  914 | Moravian             |   3 | 0.603 | 0.794 | 1.317 | 0.834
  915 | Gallaudet            |   3 | 0.601 | 0.800 | 1.331 | 0.790
  916 | Cobleskill St.       |   3 | 0.601 | 0.770 | 1.281 | 0.799
  917 | Westfield St.        |   3 | 0.601 | 0.771 | 1.283 | 0.814
  918 | Marymount (VA)       |   3 | 0.600 | 0.740 | 1.233 | 0.840
  919 | SUNY Potsdam         |   3 | 0.599 | 0.744 | 1.242 | 0.835
  920 | Pitt.-Bradford       |   3 | 0.599 | 0.873 | 1.458 | 0.804
  921 | Mt. St. Joseph       |   3 | 0.597 | 0.794 | 1.330 | 0.846
  922 | Erskine              |   2 | 0.597 | 0.633 | 1.061 | 0.893
  923 | Wartburg             |   3 | 0.596 | 0.804 | 1.349 | 0.825
  924 | Lyndon St.           |   3 | 0.596 | 0.881 | 1.479 | 0.807
  925 | Oakland City         |   2 | 0.595 | 0.732 | 1.229 | 0.926
  926 | Johns Hopkins        |   3 | 0.594 | 0.694 | 1.168 | 0.841
  927 | Penn St.-Harrisburg  |   3 | 0.594 | 0.878 | 1.477 | 0.793
  928 | Sage Colleges        |   3 | 0.593 | 0.819 | 1.382 | 0.811
  929 | Macalester           |   3 | 0.592 | 0.813 | 1.374 | 0.871
  930 | Hendrix              |   3 | 0.592 | 0.773 | 1.306 | 0.808
  931 | TCNJ                 |   3 | 0.591 | 0.761 | 1.287 | 0.857
  932 | Rivier               |   3 | 0.590 | 0.771 | 1.308 | 0.806
  933 | City Tech            |   3 | 0.589 | 0.793 | 1.346 | 0.830
  934 | MacMurray            |   3 | 0.588 | 0.826 | 1.404 | 0.807
  935 | Emerson              |   3 | 0.586 | 0.727 | 1.240 | 0.813
  936 | Allegheny            |   3 | 0.585 | 0.814 | 1.391 | 0.846
  937 | Centenary (NJ)       |   3 | 0.585 | 0.791 | 1.353 | 0.820
  938 | Knox                 |   3 | 0.585 | 0.798 | 1.364 | 0.840
  939 | Minn.-Morris         |   3 | 0.584 | 0.820 | 1.404 | 0.772
  940 | Cornell College      |   3 | 0.583 | 0.772 | 1.324 | 0.826
  941 | Rutgers-Camden       |   3 | 0.582 | 0.692 | 1.189 | 0.847
  942 | Maranatha Baptist    |   3 | 0.582 | 0.767 | 1.319 | 0.823
  943 | Emory & Henry        |   3 | 0.581 | 0.751 | 1.292 | 0.865
  944 | Marian (WI)          |   3 | 0.580 | 0.785 | 1.353 | 0.824
  945 | Howard Payne         |   3 | 0.577 | 0.829 | 1.437 | 0.845
  946 | Gordon               |   3 | 0.576 | 0.707 | 1.228 | 0.823
  947 | Clarke               |   3 | 0.576 | 0.832 | 1.444 | 0.868
  948 | Rhodes               |   3 | 0.575 | 0.702 | 1.223 | 0.816
  949 | Western New Eng.     |   3 | 0.573 | 0.768 | 1.340 | 0.822
  950 | Morrisville St.      |   3 | 0.573 | 0.775 | 1.353 | 0.787
  951 | Alfred               |   3 | 0.573 | 0.754 | 1.316 | 0.834
  952 | Grove City           |   3 | 0.573 | 0.645 | 1.125 | 0.825
  953 | Framingham St.       |   3 | 0.572 | 0.773 | 1.350 | 0.815
  954 | Shenandoah           |   3 | 0.571 | 0.764 | 1.337 | 0.854
  955 | Piedmont             |   3 | 0.571 | 0.835 | 1.464 | 0.824
  956 | John Jay             |   3 | 0.571 | 0.837 | 1.465 | 0.811
  957 | Lasell               |   3 | 0.570 | 0.818 | 1.436 | 0.821
  958 | Mount Ida            |   3 | 0.570 | 0.779 | 1.366 | 0.796
  959 | LaGrange             |   3 | 0.570 | 0.718 | 1.259 | 0.837
  960 | Goucher              |   3 | 0.570 | 0.718 | 1.260 | 0.831
  961 | Millsaps             |   3 | 0.569 | 0.687 | 1.207 | 0.817
  962 | Mass.-Boston         |   3 | 0.569 | 0.753 | 1.323 | 0.833
  963 | Bethany Lutheran     |   3 | 0.568 | 0.812 | 1.429 | 0.784
  964 | Eastern Nazarene     |   3 | 0.568 | 0.815 | 1.434 | 0.797
  965 | Fredonia St.         |   3 | 0.568 | 0.671 | 1.181 | 0.827
  966 | Fisk                 |   3 | 0.567 | 0.749 | 1.320 | 0.884
  967 | Baptist Bible (PA)   |   3 | 0.566 | 0.760 | 1.344 | 0.816
  968 | Lancaster Bible      |   3 | 0.566 | 0.790 | 1.396 | 0.811
  969 | Caltech              |   3 | 0.564 | 0.713 | 1.264 | 0.835
  970 | Hilbert              |   3 | 0.563 | 0.789 | 1.402 | 0.788
  971 | Wis. Lutheran        |   3 | 0.560 | 0.781 | 1.395 | 0.841
  972 | La Sierra            |   3 | 0.560 | 0.790 | 1.409 | 0.914
  973 | Worcester St.        |   3 | 0.559 | 0.754 | 1.348 | 0.814
  974 | Swarthmore           |   3 | 0.558 | 0.721 | 1.292 | 0.836
  975 | Nichols              |   3 | 0.558 | 0.755 | 1.352 | 0.806
  976 | Stevenson            |   3 | 0.558 | 0.818 | 1.465 | 0.841
  977 | Monmouth (IL)        |   3 | 0.555 | 0.740 | 1.332 | 0.847
  978 | Emmanuel (MA)        |   3 | 0.554 | 0.747 | 1.349 | 0.819
  979 | Greenville           |   3 | 0.553 | 0.797 | 1.443 | 0.793
  980 | Southwestern (TX)    |   3 | 0.552 | 0.813 | 1.472 | 0.824
  981 | Waynesburg           |   3 | 0.552 | 0.767 | 1.390 | 0.822
  982 | Sewanee              |   3 | 0.551 | 0.704 | 1.278 | 0.828
  983 | Rosemont             |   3 | 0.550 | 0.719 | 1.307 | 0.824
  984 | Curry                |   3 | 0.548 | 0.774 | 1.414 | 0.826
  985 | Pitt.-Greensburg     |   3 | 0.545 | 0.719 | 1.319 | 0.789
  986 | Suffolk              |   3 | 0.544 | 0.785 | 1.442 | 0.808
  987 | CCNY                 |   3 | 0.544 | 0.740 | 1.360 | 0.818
  988 | Yeshiva              |   3 | 0.543 | 0.724 | 1.334 | 0.808
  989 | Earlham              |   3 | 0.541 | 0.720 | 1.330 | 0.836
  990 | Lesley               |   3 | 0.540 | 0.736 | 1.362 | 0.824
  991 | SUNY Maritime        |   3 | 0.540 | 0.723 | 1.339 | 0.809
  992 | Fitchburg St.        |   3 | 0.537 | 0.730 | 1.361 | 0.814
  993 | Elmira               |   3 | 0.535 | 0.699 | 1.307 | 0.846
  994 | Mt. Aloysius         |   3 | 0.534 | 0.950 | 1.780 | 0.790
  995 | Penn St.-Berks       |   3 | 0.532 | 0.819 | 1.540 | 0.793
  996 | Martin Luther        |   3 | 0.531 | 0.746 | 1.404 | 0.779
  997 | Alma                 |   3 | 0.530 | 0.749 | 1.412 | 0.848
  998 | North Central (MN)   |   3 | 0.529 | 0.824 | 1.559 | 0.768
  999 | Maine Maritime       |   3 | 0.525 | 0.668 | 1.273 | 0.783
 1000 | U New England        |   3 | 0.524 | 0.689 | 1.314 | 0.823
 1001 | Mitchell             |   3 | 0.524 | 0.745 | 1.420 | 0.811
 1002 | Keuka                |   3 | 0.523 | 0.649 | 1.242 | 0.783
 1003 | Presentation         |   3 | 0.520 | 0.808 | 1.553 | 0.776
 1004 | St. Scholastica      |   3 | 0.520 | 0.713 | 1.371 | 0.789
 1005 | Millikin             |   3 | 0.517 | 0.639 | 1.237 | 0.852
 1006 | Finlandia            |   3 | 0.516 | 0.800 | 1.549 | 0.800
 1007 | Lincoln Christian    |   3 | 0.515 | 0.800 | 1.554 | 0.761
 1008 | Lock Haven           |   2 | 0.515 | 0.691 | 1.341 | 0.914
 1009 | LeTourneau           |   3 | 0.515 | 0.712 | 1.383 | 0.836
 1010 | Principia            |   3 | 0.512 | 0.811 | 1.584 | 0.793
 1011 | DYouville            |   3 | 0.506 | 0.674 | 1.331 | 0.799
 1012 | Oberlin              |   3 | 0.505 | 0.700 | 1.386 | 0.835
 1013 | Fontbonne            |   3 | 0.502 | 0.703 | 1.400 | 0.818
 1014 | Dallas               |   3 | 0.498 | 0.663 | 1.331 | 0.825
 1015 | Penn St.-Altoona     |   3 | 0.495 | 0.726 | 1.467 | 0.797
 1016 | Johnson St.          |   3 | 0.494 | 0.647 | 1.311 | 0.795
 1017 | Penn St.-Abington    |   3 | 0.490 | 0.769 | 1.571 | 0.801
 1018 | Eureka               |   3 | 0.490 | 0.668 | 1.363 | 0.805
 1019 | Franciscan           |   3 | 0.490 | 0.682 | 1.393 | 0.799
 1020 | St. Josephs (Brkln)  |   3 | 0.488 | 0.728 | 1.490 | 0.818
 1021 | Cazenovia            |   3 | 0.487 | 0.751 | 1.541 | 0.796
 1022 | Vassar               |   3 | 0.484 | 0.627 | 1.297 | 0.851
 1023 | Phila. Biblical      |   3 | 0.477 | 0.720 | 1.512 | 0.825
 1024 | Me.-Presque Isle     |   3 | 0.477 | 0.729 | 1.530 | 0.801
 1025 | Crown (MN)           |   3 | 0.471 | 0.760 | 1.612 | 0.783
 1026 | Polytechnic (NY)     |   3 | 0.446 | 0.668 | 1.497 | 0.821
 1027 | Northland            |   3 | 0.441 | 0.601 | 1.363 | 0.786
 1028 | Green Mountain       |   3 | 0.336 | 0.527 | 1.567 | 0.803
(1028 rows)

COMMIT
